time_s,current_A,data_role,measured_displacement_mm,predicted_displacement_mm,displacement_error_mm,measured_force_N,predicted_force_N,force_error_N
0.235,0.0,one_step_validation,-1.6578,-1.6577156,-8.440018e-05,2.988e-06,0.0,2.988e-06
0.236,0.0,one_step_validation,-1.6543,-1.654316,1.5974045e-05,2.4314e-06,0.0,2.4314e-06
0.237,0.0,one_step_validation,-1.6509,-1.6510158,0.00011575222,1.898e-06,0.0,1.898e-06
0.238,0.0,one_step_validation,-1.6478,-1.6476157,-0.00018429756,1.3909e-06,0.0,1.3909e-06
0.239,0.0,one_step_validation,-1.6448,-1.6450155,0.0002155304,9.1333e-07,0.0,9.1333e-07
0.24,0.0,one_step_validation,-1.6421,-1.6419154,-0.00018453598,4.6795e-07,0.0,4.6795e-07
0.241,0.0,one_step_validation,-1.6396,-1.6397161,0.00011610985,5.7262e-08,0.0,5.7262e-08
0.242,0.0,one_step_validation,-1.6374,-1.637316,-8.404255e-05,-3.1656e-07,0.0,-3.1656e-07
0.243,0.0,one_step_validation,-1.6354,-1.6355153,0.00011527538,-6.5169e-07,0.0,-6.5169e-07
0.244,0.0,one_step_validation,-1.6336,-1.6336162,1.6212463e-05,-9.4663e-07,0.0,-9.4663e-07
0.245,0.0,one_step_validation,-1.6321,-1.6320151,-8.4877014e-05,-1.2002e-06,0.0,-1.2002e-06
0.246,0.0,one_step_validation,-1.6309,-1.6309159,1.5854836e-05,-1.4117e-06,0.0,-1.4117e-06
0.247,0.0,one_step_validation,-1.6299,-1.6300161,0.00011610985,-1.5807e-06,0.0,-1.5807e-06
0.248,0.0,one_step_validation,-1.6291,-1.6291155,1.5497208e-05,-1.707e-06,0.0,-1.707e-06
0.249,0.0,one_step_validation,-1.6287,-1.6285158,-0.00018417835,-1.7909e-06,0.0,-1.7909e-06
0.25,0.0,one_step_validation,-1.6284,-1.6287155,0.000315547,-1.8329e-06,0.0,-1.8329e-06
0.251,0.0,one_step_validation,-1.6284,-1.6282159,-0.00018405914,-1.8341e-06,0.0,-1.8341e-06
0.252,0.0,one_step_validation,-1.6286,-1.6287158,0.00011575222,-1.7955e-06,0.0,-1.7955e-06
0.253,0.0,one_step_validation,-1.6291,-1.6290156,-8.440018e-05,-1.7187e-06,0.0,-1.7187e-06
0.254,0.0,one_step_validation,-1.6297,-1.6299158,0.00021588802,-1.6052e-06,0.0,-1.6052e-06
0.255,0.0,one_step_validation,-1.6306,-1.6304158,-0.00018417835,-1.4572e-06,0.0,-1.4572e-06
0.256,0.0,one_step_validation,-1.6317,-1.6318156,0.0001155138,-1.2766e-06,0.0,-1.2766e-06
0.257,0.0,one_step_validation,-1.6329,-1.6330159,0.00011587143,-1.0659e-06,0.0,-1.0659e-06
0.258,0.0,one_step_validation,-1.6343,-1.6342154,-8.4638596e-05,-8.2736e-07,0.0,-8.2736e-07
0.259,0.0,one_step_validation,-1.6359,-1.6359158,1.5735626e-05,-5.6367e-07,0.0,-5.6367e-07
0.26,0.0,one_step_validation,-1.6376,-1.637716,0.00011610985,-2.7746e-07,0.0,-2.7746e-07
0.261,0.0,one_step_validation,-1.6395,-1.6394155,-8.4519386e-05,2.8573e-08,0.0,2.8573e-08
0.262,0.0,one_step_validation,-1.6414,-1.6416159,0.00021588802,3.5168e-07,0.0,3.5168e-07
0.263,0.0,one_step_validation,-1.6435,-1.6433158,-0.00018417835,6.891e-07,0.0,6.891e-07
0.264,0.0,one_step_validation,-1.6456,-1.6458157,0.00021576881,1.0381e-06,0.0,1.0381e-06
0.265,0.0,one_step_validation,-1.6478,-1.6477157,-8.428097e-05,1.396e-06,0.0,1.396e-06
0.266,0.0,one_step_validation,-1.6501,-1.6501156,1.5616417e-05,1.7601e-06,0.0,1.7601e-06
0.267,0.0,one_step_validation,-1.6524,-1.652516,0.00011599064,2.128e-06,0.0,2.128e-06
0.268,0.0,one_step_validation,-1.6547,-1.6547155,1.5497208e-05,2.4971e-06,0.0,2.4971e-06
0.269,0.0,one_step_validation,-1.657,-1.6570156,1.5616417e-05,2.8651e-06,0.0,2.8651e-06
0.27,0.0,one_step_validation,-1.6594,-1.6593156,-8.440018e-05,3.229e-06,0.0,3.229e-06
0.271,0.0,one_step_validation,-1.6617,-1.661916,0.00021600723,3.587e-06,0.0,3.587e-06
0.272,0.0,one_step_validation,-1.664,-1.6639155,-8.4519386e-05,3.938e-06,0.0,3.938e-06
0.273,0.0,one_step_validation,-1.6662,-1.666316,0.00011599064,4.2799e-06,0.0,4.2799e-06
0.274,0.0,one_step_validation,-1.6684,-1.6683156,-8.440018e-05,4.611e-06,0.0,4.611e-06
0.275,0.0,one_step_validation,-1.6705,-1.6706161,0.00011610985,4.9298e-06,0.0,4.9298e-06
0.276,0.0,one_step_validation,-1.6725,-1.6725157,1.5735626e-05,5.235e-06,0.0,5.235e-06
0.277,0.0,one_step_validation,-1.6745,-1.6744153,-8.4638596e-05,5.5253e-06,0.0,5.5253e-06
0.278,0.0,one_step_validation,-1.6764,-1.6765158,0.00011587143,5.7997e-06,0.0,5.7997e-06
0.279,0.0,one_step_validation,-1.6781,-1.6782154,0.00011539459,6.0574e-06,0.0,6.0574e-06
0.28,0.0,one_step_validation,-1.6798,-1.679616,-0.00018405914,6.2974e-06,0.0,6.2974e-06
0.281,0.0,one_step_validation,-1.6813,-1.6815159,0.00021588802,6.5193e-06,0.0,6.5193e-06
0.282,0.0,one_step_validation,-1.6827,-1.6826156,-8.440018e-05,6.7224e-06,0.0,6.7224e-06
0.283,0.0,one_step_validation,-1.684,-1.6840158,1.5735626e-05,6.9063e-06,0.0,6.9063e-06
0.284,0.0,one_step_validation,-1.6851,-1.6852158,0.00011587143,7.0708e-06,0.0,7.0708e-06
0.285,0.0,one_step_validation,-1.6862,-1.6860155,-0.00018453598,7.2158e-06,0.0,7.2158e-06
0.286,0.0,one_step_validation,-1.687,-1.687316,0.00031590462,7.341e-06,0.0,7.341e-06
0.287,0.0,one_step_validation,-1.6878,-1.6875156,-0.00028443336,7.4466e-06,0.0,7.4466e-06
0.288,0.0,one_step_validation,-1.6884,-1.6886162,0.00021612644,7.5327e-06,0.0,7.5327e-06
0.289,0.0,one_step_validation,-1.6889,-1.6888154,-8.4638596e-05,7.5994e-06,0.0,7.5994e-06
0.29,0.0,one_step_validation,-1.6892,-1.6893159,0.00011587143,7.6471e-06,0.0,7.6471e-06
0.291,0.0,one_step_validation,-1.6894,-1.689316,-8.392334e-05,7.676e-06,0.0,7.676e-06
0.292,0.0,one_step_validation,-1.6895,-1.6895156,1.5616417e-05,7.6867e-06,0.0,7.6867e-06
0.293,0.0,one_step_validation,-1.6894,-1.6895157,0.00011575222,7.6795e-06,0.0,7.6795e-06
0.294,0.0,one_step_validation,-1.6893,-1.6891158,-0.00018417835,7.6551e-06,0.0,7.6551e-06
0.295,0.0,one_step_validation,-1.689,-1.6892153,0.00021529198,7.614e-06,0.0,7.614e-06
0.296,0.0,one_step_validation,-1.6886,-1.6885159,-8.404255e-05,7.5569e-06,0.0,7.5569e-06
0.297,0.0,one_step_validation,-1.6881,-1.6881155,1.5497208e-05,7.4846e-06,0.0,7.4846e-06
0.298,0.0,one_step_validation,-1.6874,-1.6875161,0.00011610985,7.3978e-06,0.0,7.3978e-06
0.299,0.0,one_step_validation,-1.6867,-1.6865157,-0.00018429756,7.2974e-06,0.0,7.2974e-06
0.3,0.0,one_step_validation,-1.6859,-1.6860157,0.00011575222,7.1842e-06,0.0,7.1842e-06
0.301,0.0,one_step_validation,-1.6851,-1.6850158,-8.416176e-05,7.0591e-06,0.0,7.0591e-06
0.302,0.0,one_step_validation,-1.6841,-1.6843153,0.00021529198,6.9232e-06,0.0,6.9232e-06
0.303,0.0,one_step_validation,-1.6831,-1.6829159,-0.00018405914,6.7773e-06,0.0,6.7773e-06
0.304,0.0,one_step_validation,-1.682,-1.6821159,0.00011587143,6.6226e-06,0.0,6.6226e-06
0.305,0.0,one_step_validation,-1.6809,-1.6808156,-8.440018e-05,6.46e-06,0.0,6.46e-06
0.306,0.0,one_step_validation,-1.6797,-1.6798155,0.0001155138,6.2907e-06,0.0,6.2907e-06
0.307,0.0,one_step_validation,-1.6785,-1.6784161,-8.392334e-05,6.1158e-06,0.0,6.1158e-06
0.308,0.0,one_step_validation,-1.6773,-1.6773156,1.5616417e-05,5.9363e-06,0.0,5.9363e-06
0.309,0.0,one_step_validation,-1.676,-1.6761156,0.00011563301,5.7534e-06,0.0,5.7534e-06
0.31,0.0,one_step_validation,-1.6748,-1.6746157,-0.00018429756,5.5681e-06,0.0,5.5681e-06
0.311,0.0,one_step_validation,-1.6735,-1.6737161,0.00021612644,5.3817e-06,0.0,5.3817e-06
0.312,0.0,one_step_validation,-1.6723,-1.6721152,-0.0001847744,5.1957e-06,0.0,5.1957e-06
0.313,0.0,one_step_validation,-1.671,-1.6712161,0.00021612644,5.0109e-06,0.0,5.0109e-06
0.314,0.0,one_step_validation,-1.6698,-1.6696156,-0.00018441677,4.8279e-06,0.0,4.8279e-06
0.315,0.0,one_step_validation,-1.6686,-1.6687161,0.00011610985,4.648e-06,0.0,4.648e-06
0.316,0.0,one_step_validation,-1.6675,-1.6674151,-8.4877014e-05,4.4722e-06,0.0,4.4722e-06
0.317,0.0,one_step_validation,-1.6663,-1.6665161,0.00021600723,4.3013e-06,0.0,4.3013e-06
0.318,0.0,one_step_validation,-1.6653,-1.665016,-0.00028395653,4.1364e-06,0.0,4.1364e-06
0.319,0.0,one_step_validation,-1.6642,-1.6645155,0.000315547,3.9783e-06,0.0,3.9783e-06
0.32,0.0,one_step_validation,-1.6632,-1.6630156,-0.00018441677,3.8277e-06,0.0,3.8277e-06
0.321,0.0,one_step_validation,-1.6623,-1.662316,1.5974045e-05,3.6855e-06,0.0,3.6855e-06
0.322,0.0,one_step_validation,-1.6615,-1.6615154,1.5377998e-05,3.5521e-06,0.0,3.5521e-06
0.323,0.0,one_step_validation,-1.6607,-1.6608158,0.00011587143,3.4283e-06,0.0,3.4283e-06
0.324,0.0,one_step_validation,-1.6599,-1.6599158,1.5854836e-05,3.3146e-06,0.0,3.3146e-06
0.325,0.0,one_step_validation,-1.6593,-1.6591158,-0.00018417835,3.2113e-06,0.0,3.2113e-06
0.326,0.0,one_step_validation,-1.6587,-1.6589156,0.0002156496,3.1189e-06,0.0,3.1189e-06
0.327,0.0,one_step_validation,-1.6581,-1.6581156,1.5616417e-05,3.0376e-06,0.0,3.0376e-06
0.328,0.0,one_step_validation,-1.6577,-1.6575156,-0.00018429756,2.9677e-06,0.0,2.9677e-06
0.329,0.0,one_step_validation,-1.6573,-1.6575155,0.0002155304,2.9092e-06,0.0,2.9092e-06
0.33,0.0,one_step_validation,-1.657,-1.656916,-8.392334e-05,2.8623e-06,0.0,2.8623e-06
0.331,0.0,one_step_validation,-1.6568,-1.6568154,1.5377998e-05,2.8268e-06,0.0,2.8268e-06
0.332,0.0,one_step_validation,-1.6566,-1.6567159,0.00011587143,2.8027e-06,0.0,2.8027e-06
0.333,0.0,one_step_validation,-1.6566,-1.6564158,-0.00018417835,2.7898e-06,0.0,2.7898e-06
0.334,0.0,one_step_validation,-1.6566,-1.6568158,0.00021576881,2.7878e-06,0.0,2.7878e-06
0.335,0.0,one_step_validation,-1.6566,-1.6566157,1.5735626e-05,2.7965e-06,0.0,2.7965e-06
0.336,0.0,one_step_validation,-1.6567,-1.6566157,-8.428097e-05,2.8155e-06,0.0,2.8155e-06
0.337,0.0,one_step_validation,-1.6569,-1.6569157,1.5616417e-05,2.8443e-06,0.0,2.8443e-06
0.338,0.0,one_step_validation,-1.6572,-1.6572161,1.6093254e-05,2.8825e-06,0.0,2.8825e-06
0.339,0.0,one_step_validation,-1.6575,-1.6576155,0.0001155138,2.9296e-06,0.0,2.9296e-06
0.34,0.0,one_step_validation,-1.6578,-1.6578156,1.5616417e-05,2.9849e-06,0.0,2.9849e-06
0.341,0.0,one_step_validation,-1.6582,-1.658116,-8.404255e-05,3.048e-06,0.0,3.048e-06
0.342,0.0,one_step_validation,-1.6587,-1.6587155,1.5497208e-05,3.1182e-06,0.0,3.1182e-06
0.343,0.0,one_step_validation,-1.6592,-1.6593158,0.00011587143,3.1948e-06,0.0,3.1948e-06
0.344,0.0,one_step_validation,-1.6597,-1.6597159,1.5854836e-05,3.2772e-06,0.0,3.2772e-06
0.345,0.0,one_step_validation,-1.6602,-1.6602159,1.5854836e-05,3.3647e-06,0.0,3.3647e-06
0.346,0.0,one_step_validation,-1.6608,-1.6607153,-8.4638596e-05,3.4565e-06,0.0,3.4565e-06
0.347,0.0,one_step_validation,-1.6615,-1.6615158,1.5854836e-05,3.552e-06,0.0,3.552e-06
0.348,0.0,one_step_validation,-1.6621,-1.6623157,0.00021576881,3.6506e-06,0.0,3.6506e-06
0.349,0.0,one_step_validation,-1.6627,-1.6626158,-8.428097e-05,3.7515e-06,0.0,3.7515e-06
0.35,0.0,one_step_validation,-1.6634,-1.6633158,-8.428097e-05,3.854e-06,0.0,3.854e-06
0.351,0.0,one_step_validation,-1.6641,-1.6642157,0.00011563301,3.9574e-06,0.0,3.9574e-06
0.352,0.0,one_step_validation,-1.6648,-1.6648158,1.5735626e-05,4.0612e-06,0.0,4.0612e-06
0.353,0.0,one_step_validation,-1.6654,-1.6655158,0.00011575222,4.1647e-06,0.0,4.1647e-06
0.354,0.0,one_step_validation,-1.6661,-1.6659158,-0.00018417835,4.2669e-06,0.0,4.2669e-06
0.355,0.0,one_step_validation,-1.6668,-1.6669158,0.00011575222,4.3677e-06,0.0,4.3677e-06
0.356,0.0,one_step_validation,-1.6674,-1.6675158,0.00011575222,4.4666e-06,0.0,4.4666e-06
0.357,0.0,one_step_validation,-1.6681,-1.6679158,-0.00018417835,4.563e-06,0.0,4.563e-06
0.358,0.0,one_step_validation,-1.6687,-1.6689157,0.00021576881,4.6563e-06,0.0,4.6563e-06
0.359,0.0,one_step_validation,-1.6693,-1.6692153,-8.4638596e-05,4.7463e-06,0.0,4.7463e-06
0.36,0.0,one_step_validation,-1.6698,-1.6699158,0.00011575222,4.8324e-06,0.0,4.8324e-06
0.361,0.0,one_step_validation,-1.6704,-1.6702163,-0.00018370152,4.9142e-06,0.0,4.9142e-06
0.362,0.0,one_step_validation,-1.6709,-1.6711153,0.00021529198,4.9915e-06,0.0,4.9915e-06
0.363,0.0,one_step_validation,-1.6714,-1.6713159,-8.404255e-05,5.0639e-06,0.0,5.0639e-06
0.364,0.0,one_step_validation,-1.6718,-1.6719154,0.00011539459,5.1313e-06,0.0,5.1313e-06
0.365,0.0,one_step_validation,-1.6723,-1.6721159,-0.00018405914,5.1932e-06,0.0,5.1932e-06
0.366,0.0,one_step_validation,-1.6726,-1.6729158,0.0003157854,5.2497e-06,0.0,5.2497e-06
0.367,0.0,one_step_validation,-1.673,-1.672716,-0.00028395653,5.3004e-06,0.0,5.3004e-06
0.368,0.0,one_step_validation,-1.6733,-1.6735154,0.00021541119,5.3454e-06,0.0,5.3454e-06
0.369,0.0,one_step_validation,-1.6735,-1.673516,1.6093254e-05,5.3845e-06,0.0,5.3845e-06
0.37,0.0,one_step_validation,-1.6738,-1.6736151,-0.00018489361,5.4177e-06,0.0,5.4177e-06
0.371,0.0,one_step_validation,-1.6739,-1.674216,0.00031602383,5.445e-06,0.0,5.445e-06
0.372,0.0,one_step_validation,-1.6741,-1.6738156,-0.00028443336,5.4664e-06,0.0,5.4664e-06
0.373,0.0,one_step_validation,-1.6742,-1.6744161,0.00021600723,5.482e-06,0.0,5.482e-06
0.374,0.0,one_step_validation,-1.6743,-1.6742157,-8.428097e-05,5.4918e-06,0.0,5.4918e-06
0.375,0.0,one_step_validation,-1.6743,-1.6744152,0.00011527538,5.496e-06,0.0,5.496e-06
0.376,0.0,one_step_validation,-1.6743,-1.6742158,-8.416176e-05,5.4947e-06,0.0,5.4947e-06
0.377,0.0,one_step_validation,-1.6742,-1.6743157,0.00011563301,5.488e-06,0.0,5.488e-06
0.378,0.0,one_step_validation,-1.6742,-1.6740162,-0.00018382072,5.4762e-06,0.0,5.4762e-06
0.379,0.0,one_step_validation,-1.674,-1.6743157,0.0003156662,5.4595e-06,0.0,5.4595e-06
0.38,0.0,one_step_validation,-1.6739,-1.6736159,-0.00028407574,5.4382e-06,0.0,5.4382e-06
0.381,0.0,one_step_validation,-1.6737,-1.6739154,0.00021541119,5.4123e-06,0.0,5.4123e-06
0.382,0.0,one_step_validation,-1.6735,-1.6734159,-8.404255e-05,5.3824e-06,0.0,5.3824e-06
0.383,0.0,one_step_validation,-1.6733,-1.6733154,1.5377998e-05,5.3485e-06,0.0,5.3485e-06
0.384,0.0,one_step_validation,-1.673,-1.6731163,0.00011634827,5.3111e-06,0.0,5.3111e-06
0.385,0.0,one_step_validation,-1.6728,-1.6726154,-0.00018453598,5.2704e-06,0.0,5.2704e-06
0.386,0.0,one_step_validation,-1.6725,-1.6727154,0.00021541119,5.2268e-06,0.0,5.2268e-06
0.387,0.0,one_step_validation,-1.6722,-1.6721159,-8.404255e-05,5.1806e-06,0.0,5.1806e-06
0.388,0.0,one_step_validation,-1.6718,-1.6719154,0.00011539459,5.1321e-06,0.0,5.1321e-06
0.389,0.0,one_step_validation,-1.6715,-1.671316,-0.00018393993,5.0817e-06,0.0,5.0817e-06
0.39,0.0,one_step_validation,-1.6712,-1.6713154,0.00011539459,5.0297e-06,0.0,5.0297e-06
0.391,0.0,one_step_validation,-1.6708,-1.6709164,0.000116467476,4.9765e-06,0.0,4.9765e-06
0.392,0.0,one_step_validation,-1.6704,-1.670315,-8.499622e-05,4.9224e-06,0.0,4.9224e-06
0.393,0.0,one_step_validation,-1.6701,-1.670016,-8.392334e-05,4.8677e-06,0.0,4.8677e-06
0.394,0.0,one_step_validation,-1.6697,-1.6699154,0.00021541119,4.8128e-06,0.0,4.8128e-06
0.395,0.0,one_step_validation,-1.6694,-1.669216,-0.00018393993,4.7581e-06,0.0,4.7581e-06
0.396,0.0,one_step_validation,-1.669,-1.6692154,0.00021541119,4.7039e-06,0.0,4.7039e-06
0.397,0.0,one_step_validation,-1.6686,-1.668516,-8.392334e-05,4.6504e-06,0.0,4.6504e-06
0.398,0.0,one_step_validation,-1.6683,-1.6682155,-8.4519386e-05,4.5978e-06,0.0,4.5978e-06
0.399,0.0,one_step_validation,-1.668,-1.668116,0.00011599064,4.5466e-06,0.0,4.5466e-06
