time_s,current_A,data_role,measured_displacement_mm,predicted_displacement_mm,displacement_error_mm,measured_force_N,predicted_force_N,force_error_N
0.023,0.2,one_step_pure_test,-0.47809,-0.47788274,-0.00020724535,0.097552,0.09756,-8.001924e-06
0.024,0.2,one_step_pure_test,-0.4804,-0.48052463,0.00012463331,0.097548,0.097552,-4.000962e-06
0.025,0.2,one_step_pure_test,-0.47982,-0.4812581,0.0014380813,0.097549,0.097548,9.983778e-07
0.026,0.2,one_step_pure_test,-0.47782,-0.47718832,-0.00063169,0.097553,0.097549,4.000962e-06
0.027,0.2,one_step_pure_test,-0.47349,-0.47551394,0.0020239353,0.097561,0.097553,8.001924e-06
0.028,0.2,one_step_pure_test,-0.46733,-0.4681305,0.0008004904,0.097571,0.097561,9.998679e-06
0.029,0.2,one_step_pure_test,-0.45938,-0.46073157,0.0013515651,0.097583,0.097571,1.2002885e-05
0.03,0.2,one_step_pure_test,-0.45025,-0.4510349,0.00078490376,0.097596,0.097583,1.2993813e-05
0.031,0.2,one_step_pure_test,-0.43958,-0.4412699,0.0016899109,0.097609,0.097596,1.3001263e-05
0.032,0.2,one_step_pure_test,-0.42726,-0.42859316,0.0013331473,0.097621,0.097609,1.2002885e-05
0.033,0.2,one_step_pure_test,-0.4133,-0.41439536,0.0010953546,0.097632,0.097621,1.0997057e-05
0.034,0.2,one_step_pure_test,-0.39772,-0.3987038,0.0009838045,0.09764,0.097632,8.001924e-06
0.035,0.2,one_step_pure_test,-0.38057,-0.38145506,0.00088506937,0.097644,0.09764,4.000962e-06
0.036,0.2,one_step_pure_test,-0.36191,-0.36275247,0.00084248185,0.097642,0.097644,-2.0042062e-06
0.037,0.2,one_step_pure_test,-0.34178,-0.34263986,0.0008598566,0.097633,0.097642,-9.000301e-06
0.038,0.2,one_step_pure_test,-0.32024,-0.32109722,0.000857234,0.097616,0.097633,-1.6994774e-05
0.039,0.2,one_step_pure_test,-0.29736,-0.29823533,0.000875324,0.09759,0.097616,-2.6002526e-05
0.04,0.2,one_step_pure_test,-0.27321,-0.2741195,0.0009095073,0.097553,0.09759,-3.6999583e-05
0.041,0.2,one_step_pure_test,-0.24783,-0.2488051,0.0009751022,0.097503,0.097553,-5.0000846e-05
0.042,0.2,one_step_pure_test,-0.22132,-0.22226936,0.000949353,0.097441,0.097503,-6.199628e-05
0.043,0.2,one_step_pure_test,-0.19373,-0.19475819,0.001028195,0.097365,0.097441,-7.600337e-05
0.044,0.2,one_step_pure_test,-0.16515,-0.16615842,0.0010084212,0.097275,0.097365,-9.000301e-05
0.045,0.2,one_step_pure_test,-0.13564,-0.13668798,0.0010479838,0.09717,0.097275,-0.00010499358
0.046,0.2,one_step_pure_test,-0.10529,-0.1063068,0.0010167956,0.097049,0.09717,-0.00012100488
0.047,0.2,one_step_pure_test,-0.074177,-0.07519745,0.0010204539,0.096912,0.097049,-0.00013700128
0.048,0.2,one_step_pure_test,-0.042381,-0.0433845,0.0010035001,0.096759,0.096912,-0.00015299767
0.049,0.2,one_step_pure_test,-0.0099839,-0.010971773,0.0009878734,0.096591,0.096759,-0.00016799569
0.05,0.2,one_step_pure_test,0.02293,0.02195431,0.0009756908,0.096406,0.096591,-0.00018500537
0.051,0.2,one_step_pure_test,0.056278,0.05530386,0.00097414106,0.096205,0.096406,-0.00020099431
0.052,0.2,one_step_pure_test,0.089976,0.08900064,0.0009753555,0.095989,0.096205,-0.00021600723
0.053,0.2,one_step_pure_test,0.12394,0.12296099,0.0009790063,0.095757,0.095989,-0.00023199618
0.054,0.2,one_step_pure_test,0.15808,0.15711051,0.00096948445,0.09551,0.095757,-0.00024700165
0.055,0.2,one_step_pure_test,0.19232,0.19133647,0.0009835362,0.095248,0.09551,-0.00026199967
0.056,0.2,one_step_pure_test,0.22658,0.22559814,0.0009818524,0.094974,0.095248,-0.00027400255
0.057,0.2,one_step_pure_test,0.26077,0.25979427,0.00097572803,0.094686,0.094974,-0.00028799474
0.058,0.2,one_step_pure_test,0.2948,0.29381973,0.0009802878,0.094388,0.094686,-0.00029800087
0.059,0.2,one_step_pure_test,0.32861,0.3275946,0.0010153949,0.09408,0.094388,-0.00030799955
0.06,0.2,one_step_pure_test,0.36211,0.36111987,0.0009901226,0.093764,0.09408,-0.00031600147
0.061,0.2,one_step_pure_test,0.39523,0.39421597,0.001014024,0.093442,0.093764,-0.0003219992
0.062,0.2,one_step_pure_test,0.4279,0.42688373,0.0010162592,0.093115,0.093442,-0.00032699853
0.063,0.2,one_step_pure_test,0.46003,0.45903358,0.0009964108,0.092785,0.093115,-0.00033000112
0.064,0.2,one_step_pure_test,0.49157,0.4905353,0.0010347068,0.092454,0.092785,-0.0003309995
0.065,0.2,one_step_pure_test,0.52244,0.5214376,0.0010024309,0.092123,0.092454,-0.0003309995
0.066,0.2,one_step_pure_test,0.55258,0.5515586,0.0010213852,0.091795,0.092123,-0.00032800436
0.067,0.2,one_step_pure_test,0.58194,0.58090717,0.0010328293,0.091469,0.091795,-0.00032600015
0.068,0.2,one_step_pure_test,0.61045,0.60943574,0.0010142922,0.091148,0.091469,-0.0003210008
0.069,0.2,one_step_pure_test,0.63806,0.6370248,0.0010351539,0.090833,0.091148,-0.00031499565
0.07,0.2,one_step_pure_test,0.66472,0.66368455,0.0010354519,0.090525,0.090833,-0.00030799955
0.071,0.2,one_step_pure_test,0.69038,0.68934476,0.0010352135,0.090226,0.090525,-0.00029899925
0.072,0.2,one_step_pure_test,0.71499,0.71395457,0.0010354519,0.089935,0.090226,-0.00029100478
0.073,0.2,one_step_pure_test,0.73852,0.73746485,0.001055181,0.089655,0.089935,-0.00028000027
0.074,0.2,one_step_pure_test,0.76092,0.7598847,0.0010352731,0.089387,0.089655,-0.00026799738
0.075,0.2,one_step_pure_test,0.78216,0.7811047,0.0010553002,0.089585,0.089387,0.00019799918
0.076,0.2,one_step_pure_test,0.80185,0.80115473,0.0006952882,0.09118,0.089585,0.001594998
0.077,0.2,one_step_pure_test,0.82053,0.8189048,0.0016251802,0.090926,0.09118,-0.00025399774
0.078,0.2,one_step_pure_test,0.83853,0.83711475,0.0014152527,0.090678,0.090926,-0.00024800003
0.079,0.2,one_step_pure_test,0.8556,0.85476464,0.0008353591,0.09044,0.090678,-0.00023800135
0.08,0.2,one_step_pure_test,0.87165,0.8706549,0.0009950995,0.090213,0.09044,-0.00022699684
0.081,0.2,one_step_pure_test,0.88663,0.88559455,0.0010354519,0.089999,0.090213,-0.00021400303
0.082,0.2,one_step_pure_test,0.90051,0.8994547,0.0010553002,0.089799,0.089999,-0.00019999593
0.083,0.2,one_step_pure_test,0.91326,0.91220474,0.0010552406,0.089614,0.089799,-0.00018500537
0.084,0.2,one_step_pure_test,0.92488,0.9237947,0.001085341,0.089444,0.089614,-0.0001699999
0.085,0.2,one_step_pure_test,0.93534,0.93428487,0.0010551214,0.089289,0.089444,-0.00015499443
0.086,0.2,one_step_pure_test,0.94465,0.94355464,0.0010953546,0.089151,0.089289,-0.00013799965
0.087,0.2,one_step_pure_test,0.95278,0.95172477,0.0010552406,0.08903,0.089151,-0.00012100488
0.088,0.2,one_step_pure_test,0.95973,0.9586447,0.001085341,0.088926,0.08903,-0.000103995204
0.089,0.2,one_step_pure_test,0.9655,0.96441466,0.001085341,0.08884,0.088926,-8.600205e-05
0.09,0.2,one_step_pure_test,0.9701,0.96900487,0.0010951161,0.08877,0.08884,-6.9998205e-05
0.091,0.2,one_step_pure_test,0.97352,0.97244465,0.0010753274,0.088719,0.08877,-5.0999224e-05
0.092,0.2,one_step_pure_test,0.97577,0.9746746,0.0010954142,0.088685,0.088719,-3.400445e-05
0.093,0.2,one_step_pure_test,0.97685,0.9757648,0.0010851622,0.088668,0.088685,-1.6994774e-05
0.094,0.2,one_step_pure_test,0.97678,0.97567457,0.0011054277,0.088669,0.088668,9.983778e-07
0.095,0.2,one_step_pure_test,0.97558,0.9744749,0.0011050701,0.088688,0.088669,1.899898e-05
0.096,0.2,one_step_pure_test,0.97324,0.9721646,0.0010754466,0.088723,0.088688,3.4995377e-05
0.097,0.2,one_step_pure_test,0.9698,0.96867496,0.0011250377,0.088775,0.088723,5.2005053e-05
0.098,0.2,one_step_pure_test,0.96527,0.9641745,0.0010954738,0.088843,0.088775,6.800145e-05
0.099,0.2,one_step_pure_test,0.95968,0.95856464,0.0011153817,0.088927,0.088843,8.3997846e-05
0.1,0.2,one_step_pure_test,0.95304,0.9519448,0.0010951757,0.089026,0.088927,9.8995864e-05
0.101,0.2,one_step_pure_test,0.94539,0.9442646,0.0011253953,0.08914,0.089026,0.000114001334
0.102,0.2,one_step_pure_test,0.93675,0.9356448,0.0011051893,0.089269,0.08914,0.00012899935
0.103,0.2,one_step_pure_test,0.92715,0.9260348,0.0011152029,0.08941,0.089269,0.00014100224
0.104,0.2,one_step_pure_test,0.91663,0.9155047,0.0011253357,0.089565,0.08941,0.00015500188
0.105,0.2,one_step_pure_test,0.90521,0.90410477,0.0011052489,0.089731,0.089565,0.00016599894
0.106,0.2,one_step_pure_test,0.89293,0.8918047,0.0011252761,0.089909,0.089731,0.00017800182
0.107,0.2,one_step_pure_test,0.87984,0.87870455,0.0011354685,0.090097,0.089909,0.0001880005
0.108,0.2,one_step_pure_test,0.86596,0.86485505,0.0011049509,0.090294,0.090097,0.0001970008
0.109,0.2,one_step_pure_test,0.85134,0.8502044,0.0011355877,0.0905,0.090294,0.00020599365
0.11,0.2,one_step_pure_test,0.83601,0.8348948,0.0011152029,0.090713,0.0905,0.00021300465
0.111,0.2,one_step_pure_test,0.82003,0.81888473,0.0011452436,0.090933,0.090713,0.00022000074
0.112,0.2,one_step_pure_test,0.80342,0.8023147,0.0011053085,0.091159,0.090933,0.00022599846
0.113,0.2,one_step_pure_test,0.78624,0.78509474,0.0011452436,0.091389,0.091159,0.00022999942
0.114,0.2,one_step_pure_test,0.76853,0.76740456,0.0011254549,0.091623,0.091389,0.00023400038
0.115,0.2,one_step_pure_test,0.75034,0.74920505,0.001134932,0.09186,0.091623,0.00023699552
0.116,0.2,one_step_pure_test,0.73171,0.7305845,0.0011255145,0.092098,0.09186,0.00023800135
0.117,0.2,one_step_pure_test,0.71268,0.7115549,0.0011250973,0.092337,0.092098,0.00023899972
0.118,0.2,one_step_pure_test,0.69331,0.69216466,0.0011453629,0.092575,0.092337,0.00023800135
0.119,0.2,one_step_pure_test,0.67363,0.67251474,0.0011152625,0.092813,0.092575,0.00023800135
0.12,0.2,one_step_pure_test,0.65371,0.65255463,0.0011553764,0.093048,0.092813,0.00023499876
0.121,0.2,one_step_pure_test,0.63357,0.63246477,0.0011052489,0.09328,0.093048,0.00023200363
0.122,0.2,one_step_pure_test,0.61328,0.6121248,0.0011551976,0.093509,0.09328,0.00022900105
0.123,0.2,one_step_pure_test,0.59287,0.59175456,0.0011154413,0.093733,0.093509,0.00022399426
0.124,0.2,one_step_pure_test,0.5724,0.5712548,0.001145184,0.093952,0.093733,0.00021900237
0.125,0.2,one_step_pure_test,0.5519,0.55078465,0.0011153817,0.094165,0.093952,0.0002129972
0.126,0.2,one_step_pure_test,0.53143,0.5302849,0.0011451244,0.094372,0.094165,0.00020699948
0.127,0.2,one_step_pure_test,0.51102,0.5099046,0.0011153817,0.094572,0.094372,0.00020000339
0.128,0.2,one_step_pure_test,0.49073,0.4895848,0.001145184,0.094764,0.094572,0.00019200146
0.129,0.2,one_step_pure_test,0.47059,0.46947455,0.0011154413,0.094948,0.094764,0.00018399954
0.13,0.2,one_step_pure_test,0.45064,0.4495148,0.0011251867,0.095124,0.094948,0.00017599761
0.131,0.2,one_step_pure_test,0.43094,0.42979473,0.0011452734,0.095292,0.095124,0.00016800314
0.132,0.2,one_step_pure_test,0.4115,0.41040468,0.0010953248,0.095452,0.095292,0.00016000122
0.133,0.2,one_step_pure_test,0.39239,0.39123482,0.0011551976,0.095602,0.095452,0.00014999509
0.134,0.2,one_step_pure_test,0.37362,0.37252474,0.0010952652,0.095744,0.095602,0.00014200062
0.135,0.2,one_step_pure_test,0.35525,0.3541047,0.0011453032,0.095877,0.095744,0.00013300031
0.136,0.2,one_step_pure_test,0.33729,0.33619475,0.0010952353,0.096002,0.095877,0.00012499839
0.137,0.2,one_step_pure_test,0.31979,0.31865466,0.0011353493,0.096118,0.096002,0.00011600554
0.138,0.2,one_step_pure_test,0.30278,0.30166483,0.0011151731,0.096225,0.096118,0.00010699779
0.139,0.2,one_step_pure_test,0.28629,0.28517467,0.0011153221,0.096325,0.096225,0.00010000169
0.14,0.2,one_step_pure_test,0.27034,0.26923472,0.0011052787,0.096417,0.096325,9.199977e-05
0.141,0.2,one_step_pure_test,0.25497,0.2538448,0.0011252165,0.096501,0.096417,8.3997846e-05
0.142,0.2,one_step_pure_test,0.24019,0.23909475,0.0010952502,0.096578,0.096501,7.700175e-05
0.143,0.2,one_step_pure_test,0.22603,0.22491466,0.0011153519,0.096648,0.096578,6.9998205e-05
0.144,0.2,one_step_pure_test,0.21252,0.21140482,0.001115188,0.096712,0.096648,6.400049e-05
0.145,0.2,one_step_pure_test,0.19968,0.1985747,0.0011052936,0.096769,0.096712,5.699694e-05
0.146,0.2,one_step_pure_test,0.18751,0.18642476,0.0010852367,0.096821,0.096769,5.2005053e-05
0.147,0.2,one_step_pure_test,0.17605,0.17492469,0.0011253208,0.096868,0.096821,4.6998262e-05
0.148,0.2,one_step_pure_test,0.1653,0.16421477,0.0010852218,0.096909,0.096868,4.1000545e-05
0.149,0.2,one_step_pure_test,0.15528,0.15417469,0.0011053085,0.096946,0.096909,3.6999583e-05
0.15,0.2,one_step_pure_test,0.146,0.14490475,0.0010952502,0.096978,0.096946,3.2000244e-05
0.151,0.2,one_step_pure_test,0.13747,0.13637474,0.0010952652,0.097007,0.096978,2.899766e-05
0.152,0.2,one_step_pure_test,0.12971,0.12860475,0.0011052489,0.091008,0.097007,-0.005998999
0.153,0.2,one_step_pure_test,0.1227,0.12163471,0.0010652915,0.093491,0.091008,0.0024830028
0.154,0.2,one_step_pure_test,0.1161,0.11535473,0.0007452667,0.093536,0.093491,4.4994056e-05
0.155,0.2,one_step_pure_test,0.10976,0.10882473,0.0009352714,0.093579,0.093536,4.300475e-05
0.156,0.2,one_step_pure_test,0.1038,0.10259477,0.0012052283,0.093619,0.093579,3.9994717e-05
0.157,0.2,one_step_pure_test,0.098231,0.09713471,0.0010962933,0.093656,0.093619,3.7007034e-05
0.158,0.2,one_step_pure_test,0.093087,0.09196773,0.0011192709,0.09369,0.093656,3.3997e-05
0.159,0.2,one_step_pure_test,0.088375,0.08728273,0.00109227,0.093721,0.09369,3.1001866e-05
0.16,0.2,one_step_pure_test,0.084102,0.08300975,0.0010922477,0.093749,0.093721,2.7999282e-05
0.161,0.2,one_step_pure_test,0.080275,0.079182714,0.0010922849,0.093774,0.093749,2.4996698e-05
0.162,0.2,one_step_pure_test,0.076897,0.07580875,0.0010882542,0.093795,0.093774,2.1003187e-05
0.163,0.2,one_step_pure_test,0.073973,0.07288275,0.0010902509,0.093814,0.093795,1.899898e-05
0.164,0.2,one_step_pure_test,0.071503,0.07041772,0.0010852814,0.093829,0.093814,1.4998019e-05
0.165,0.2,one_step_pure_test,0.069488,0.06840173,0.0010862648,0.093842,0.093829,1.3001263e-05
0.166,0.2,one_step_pure_test,0.06793,0.066842735,0.0010872632,0.093852,0.093842,9.998679e-06
0.167,0.2,one_step_pure_test,0.066825,0.06574373,0.001081273,0.093859,0.093852,7.0035458e-06
0.168,0.2,one_step_pure_test,0.066173,0.06508774,0.001085259,0.093863,0.093859,4.000962e-06
0.169,0.2,one_step_pure_test,0.065969,0.06488873,0.0010802671,0.093864,0.093863,9.983778e-07
0.17,0.2,one_step_pure_test,0.06621,0.06512773,0.0010822713,0.093863,0.093864,-9.983778e-07
0.171,0.2,one_step_pure_test,0.066889,0.06581074,0.0010782629,0.093858,0.093863,-4.9993396e-06
0.172,0.2,one_step_pure_test,0.068,0.066920735,0.0010792688,0.093851,0.093858,-7.0035458e-06
0.173,0.2,one_step_pure_test,0.069537,0.06845774,0.0010792613,0.093842,0.093851,-9.000301e-06
0.174,0.2,one_step_pure_test,0.07149,0.07041472,0.0010752752,0.09383,0.093842,-1.2002885e-05
0.175,0.2,one_step_pure_test,0.07385,0.07277374,0.0010762587,0.093815,0.09383,-1.4998019e-05
0.176,0.2,one_step_pure_test,0.076609,0.07553172,0.0010772794,0.093797,0.093815,-1.8000603e-05
0.177,0.2,one_step_pure_test,0.079753,0.078681745,0.0010712519,0.093777,0.093797,-1.9997358e-05
0.178,0.2,one_step_pure_test,0.083273,0.08219672,0.0010762811,0.093754,0.093777,-2.2999942e-05
0.179,0.2,one_step_pure_test,0.087155,0.086083755,0.0010712445,0.093729,0.093754,-2.5004148e-05
0.18,0.2,one_step_pure_test,0.091386,0.09031373,0.0010722652,0.093702,0.093729,-2.6993454e-05
0.181,0.2,one_step_pure_test,0.095952,0.09488072,0.0010712743,0.093672,0.093702,-3.0003488e-05
0.182,0.2,one_step_pure_test,0.10084,0.099767715,0.0010722876,0.093639,0.093672,-3.299862e-05
0.183,0.2,one_step_pure_test,0.10603,0.104964755,0.0010652468,0.093604,0.093639,-3.5002828e-05
0.184,0.2,one_step_pure_test,0.11151,0.110436745,0.0010732561,0.093567,0.093604,-3.6999583e-05
0.185,0.2,one_step_pure_test,0.11727,0.11619471,0.0010752901,0.093528,0.093567,-3.899634e-05
0.186,0.2,one_step_pure_test,0.12328,0.12222475,0.0010552555,0.093486,0.093528,-4.1998923e-05
0.187,0.2,one_step_pure_test,0.12954,0.12845476,0.0010852367,0.093443,0.093486,-4.300475e-05
0.188,0.2,one_step_pure_test,0.13601,0.13496469,0.0010453165,0.093397,0.093443,-4.5999885e-05
0.189,0.2,one_step_pure_test,0.14269,0.14160478,0.0010852218,0.09335,0.093397,-4.6998262e-05
0.19,0.2,one_step_pure_test,0.14956,0.1484947,0.0010652989,0.0933,0.09335,-5.0000846e-05
0.191,0.2,one_step_pure_test,0.15659,0.15553474,0.0010552555,0.093249,0.0933,-5.0999224e-05
0.192,0.2,one_step_pure_test,0.16377,0.16269474,0.0010752678,0.093196,0.093249,-5.300343e-05
0.193,0.2,one_step_pure_test,0.17109,0.17001472,0.0010752827,0.093142,0.093196,-5.3994358e-05
0.194,0.2,one_step_pure_test,0.17851,0.17746475,0.001045242,0.093086,0.093142,-5.6006014e-05
0.195,0.2,one_step_pure_test,0.18603,0.18494469,0.0010853112,0.093028,0.093086,-5.799532e-05
0.196,0.2,one_step_pure_test,0.19362,0.19256474,0.0010552555,0.09297,0.093028,-5.800277e-05
0.197,0.2,one_step_pure_test,0.20126,0.20019478,0.0010652244,0.09291,0.09297,-5.9999526e-05
0.198,0.2,one_step_pure_test,0.20895,0.20786475,0.0010852516,0.092849,0.09291,-6.0997903e-05
0.199,0.2,one_step_pure_test,0.21664,0.21560471,0.001035288,0.092788,0.092849,-6.0997903e-05
0.2,0.2,one_step_pure_test,0.22434,0.22324471,0.001095295,0.092726,0.092788,-6.200373e-05
0.201,0.2,one_step_pure_test,0.23202,0.23096475,0.0010552555,0.092663,0.092726,-6.300211e-05
0.202,0.2,one_step_pure_test,0.23965,0.23859473,0.0010552704,0.0926,0.092663,-6.299466e-05
0.203,0.2,one_step_pure_test,0.24724,0.24614471,0.001095295,0.092537,0.0926,-6.300211e-05
0.204,0.2,one_step_pure_test,0.25475,0.2537048,0.001045227,0.092474,0.092537,-6.300211e-05
0.205,0.2,one_step_pure_test,0.26216,0.26109475,0.0010652542,0.092411,0.092474,-6.300211e-05
0.206,0.2,one_step_pure_test,0.26947,0.2683847,0.0010853112,0.092348,0.092411,-6.299466e-05
0.207,0.2,one_step_pure_test,0.27666,0.27559477,0.0010652244,0.092286,0.092348,-6.200373e-05
0.208,0.2,one_step_pure_test,0.28371,0.2826447,0.0010653138,0.092225,0.092286,-6.0997903e-05
0.209,0.2,one_step_pure_test,0.2906,0.28953475,0.0010652542,0.092164,0.092225,-6.0997903e-05
0.21,0.2,one_step_pure_test,0.29733,0.29624474,0.0010852516,0.092104,0.092164,-5.9999526e-05
0.211,0.2,one_step_pure_test,0.30387,0.30281466,0.00105533,0.092046,0.092104,-5.800277e-05
0.212,0.2,one_step_pure_test,0.31021,0.30913478,0.0010752082,0.091989,0.092046,-5.699694e-05
0.213,0.2,one_step_pure_test,0.31635,0.3152647,0.0010853112,0.091933,0.091989,-5.6006014e-05
0.214,0.2,one_step_pure_test,0.32226,0.32120484,0.0010551512,0.091879,0.091933,-5.3994358e-05
0.215,0.2,one_step_pure_test,0.32794,0.3268546,0.0010854006,0.091827,0.091879,-5.2005053e-05
0.216,0.2,one_step_pure_test,0.33337,0.33230478,0.0010652244,0.091777,0.091827,-5.0000846e-05
0.217,0.2,one_step_pure_test,0.33855,0.3374648,0.001085192,0.091728,0.091777,-4.8995018e-05
0.218,0.2,one_step_pure_test,0.34346,0.3423947,0.001065284,0.091682,0.091728,-4.5999885e-05
0.219,0.2,one_step_pure_test,0.3481,0.34701473,0.0010852814,0.091639,0.091682,-4.300475e-05
0.22,0.2,one_step_pure_test,0.35246,0.35138482,0.0010751784,0.091598,0.091639,-4.1000545e-05
0.221,0.2,one_step_pure_test,0.35653,0.35545462,0.001075387,0.091559,0.091598,-3.899634e-05
0.222,0.2,one_step_pure_test,0.3603,0.35922486,0.0010751486,0.091523,0.091559,-3.6001205e-05
0.223,0.2,one_step_pure_test,0.36378,0.3626846,0.0010953844,0.09149,0.091523,-3.299862e-05
0.224,0.2,one_step_pure_test,0.36694,0.36588472,0.0010552704,0.09146,0.09149,-3.0003488e-05
0.225,0.2,one_step_pure_test,0.3698,0.36869472,0.0011052787,0.091432,0.09146,-2.7999282e-05
0.226,0.2,one_step_pure_test,0.37235,0.37127483,0.0010751784,0.091408,0.091432,-2.399832e-05
0.227,0.2,one_step_pure_test,0.37458,0.37350476,0.001075238,0.091386,0.091408,-2.2001565e-05
0.228,0.2,one_step_pure_test,0.37649,0.37540466,0.001085341,0.091368,0.091386,-1.8000603e-05
0.229,0.2,one_step_pure_test,0.37808,0.3769948,0.0010852218,0.091352,0.091368,-1.5996397e-05
0.23,0.2,one_step_pure_test,0.37935,0.37826478,0.0010852218,0.09134,0.091352,-1.2002885e-05
0.231,0.2,one_step_pure_test,0.38031,0.37921476,0.0010952353,0.091331,0.09134,-9.000301e-06
0.232,0.2,one_step_pure_test,0.38095,0.3798746,0.0010754168,0.091324,0.091331,-6.996095e-06
0.233,0.2,one_step_pure_test,0.38127,0.38018483,0.0010851622,0.091321,0.091324,-3.002584e-06
0.234,0.2,one_step_pure_test,0.38128,0.3801847,0.001095295,0.091321,0.091321,0.0
0.235,0.2,one_step_pure_test,0.38098,0.3798948,0.0010852218,0.091324,0.091321,3.002584e-06
0.236,0.2,one_step_pure_test,0.38038,0.37928468,0.0010953248,0.09133,0.091324,5.9977174e-06
0.237,0.2,one_step_pure_test,0.37947,0.37839466,0.0010753274,0.091339,0.09133,9.000301e-06
0.238,0.2,one_step_pure_test,0.37827,0.37716472,0.0011052787,0.09135,0.091339,1.0997057e-05
0.239,0.2,one_step_pure_test,0.37678,0.37569475,0.0010852516,0.091365,0.09135,1.5005469e-05
0.24,0.2,one_step_pure_test,0.37501,0.37391472,0.001095295,0.091382,0.091365,1.6994774e-05
0.241,0.2,one_step_pure_test,0.37297,0.3718748,0.0010952055,0.091402,0.091382,2.0004809e-05
0.242,0.2,one_step_pure_test,0.37065,0.3695748,0.0010752082,0.091424,0.091402,2.2001565e-05
0.243,0.2,one_step_pure_test,0.36808,0.36696458,0.0011154115,0.091449,0.091424,2.4996698e-05
0.244,0.2,one_step_pure_test,0.36526,0.36417478,0.0010852218,0.091476,0.091449,2.7000904e-05
0.245,0.2,one_step_pure_test,0.3622,0.3611048,0.0010952055,0.091505,0.091476,2.899766e-05
0.246,0.2,one_step_pure_test,0.3589,0.35781467,0.001085341,0.091537,0.091505,3.2000244e-05
0.247,0.2,one_step_pure_test,0.35539,0.35427475,0.0011152625,0.09157,0.091537,3.299862e-05
0.248,0.2,one_step_pure_test,0.35166,0.35058475,0.0010752678,0.091605,0.09157,3.5002828e-05
0.249,0.2,one_step_pure_test,0.34774,0.3466248,0.0011152029,0.091642,0.091605,3.6999583e-05
0.25,0.2,one_step_pure_test,0.34363,0.34254473,0.0010852516,0.091681,0.091642,3.900379e-05
0.251,0.2,one_step_pure_test,0.33935,0.33824468,0.0011053085,0.091721,0.091681,3.9994717e-05
0.252,0.2,one_step_pure_test,0.3349,0.33381468,0.0010853112,0.091762,0.091721,4.1000545e-05
0.253,0.2,one_step_pure_test,0.3303,0.32919472,0.0011052787,0.091805,0.091762,4.300475e-05
0.254,0.2,one_step_pure_test,0.32557,0.3244648,0.0011051893,0.091849,0.091805,4.399568e-05
0.255,0.2,one_step_pure_test,0.3207,0.31962466,0.0010753274,0.091893,0.091849,4.400313e-05
0.256,0.2,one_step_pure_test,0.31573,0.31460476,0.0011252463,0.091939,0.091893,4.5999885e-05
