feature_count,new_feature_added,retained_features,role,output,trainable_parameters,RMSE,MAE,MaxAbsError,R2,Fit_percent
6,elapsed_time,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time,internal_test,Displacement,31169,0.002105706208164552,0.0009162803956654865,0.010327599999999992,0.9999981537026214,99.8641214741522
6,elapsed_time,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time,internal_test,Lorentz force (separate causal rule; not LSTM-ablated),31169,0.00021624044339805815,9.329852770657211e-05,0.0017365369999999963,0.9999012282113545,99.00616002975583
6,elapsed_time,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time,pure_test,Displacement,31169,0.0003839429676540703,0.00021992033184955459,0.005464310369999999,0.9999998675202324,99.96360222979851
6,elapsed_time,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time,pure_test,Lorentz force (separate causal rule; not LSTM-ablated),31169,0.00034681279619703967,0.00020182356764337147,0.0059989999999999905,0.9998962798094762,98.98156890010263
7,startup_indicator,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator,training,Displacement,31361,0.0021036343109540096,0.0009096400076890642,0.01722058,0.9999981027290986,99.86225854286498
7,startup_indicator,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator,training,Lorentz force (separate causal rule; not LSTM-ablated),31361,0.0002481217658073632,0.00010175379886256488,0.004189953,0.9998618009105302,98.8244189119005
7,startup_indicator,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator,validation,Displacement,31361,0.002164552871771321,0.0009057241267224169,0.017221396000000007,0.9999980418093829,99.86006463573739
7,startup_indicator,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator,validation,Lorentz force (separate causal rule; not LSTM-ablated),31361,0.00022240470993123256,9.618057251374997e-05,0.0017421299999999945,0.9998899018555217,98.95072337070594
7,startup_indicator,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator,internal_test,Displacement,31361,0.0021055412134712266,0.0009149518992102523,0.010231400000000002,0.9999981539919469,99.86413212104853
7,startup_indicator,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator,internal_test,Lorentz force (separate causal rule; not LSTM-ablated),31361,0.00021624044339805815,9.329852770657211e-05,0.0017365369999999963,0.9999012282113545,99.00616002975583
7,startup_indicator,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator,pure_test,Displacement,31361,0.00032051701054909256,0.0001747537866147394,0.0054534834199999995,0.9999999076752183,99.96961500671073
7,startup_indicator,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator,pure_test,Lorentz force (separate causal rule; not LSTM-ablated),31361,0.00034681279619703967,0.00020182356764337147,0.0059989999999999905,0.9998962798094762,98.98156890010263
8,previous_displacement,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement,training,Displacement,31553,0.002101518805730556,0.0008987139964516551,0.017303275999999992,0.9999981065431345,99.86239706160397
8,previous_displacement,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement,training,Lorentz force (separate causal rule; not LSTM-ablated),31553,0.0002481217658073632,0.00010175379886256488,0.004189953,0.9998618009105302,98.8244189119005
8,previous_displacement,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement,validation,Displacement,31553,0.002163898310895625,0.0008979357522741658,0.017054324000000003,0.9999980429935177,99.86010695219719
8,previous_displacement,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement,validation,Lorentz force (separate causal rule; not LSTM-ablated),31553,0.00022240470993123256,9.618057251374997e-05,0.0017421299999999945,0.9998899018555217,98.95072337070594
8,previous_displacement,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement,internal_test,Displacement,31553,0.0021052684744314143,0.0009078494310088106,0.010274600000000023,0.9999981544701573,99.8641497205496
8,previous_displacement,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement,internal_test,Lorentz force (separate causal rule; not LSTM-ablated),31553,0.00021624044339805815,9.329852770657211e-05,0.0017365369999999963,0.9999012282113545,99.00616002975583
8,previous_displacement,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement,pure_test,Displacement,31553,0.00027533895593388394,0.00015223909522473514,0.0046662386,0.9999999318679518,99.97389788356632
8,previous_displacement,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement,pure_test,Lorentz force (separate causal rule; not LSTM-ablated),31553,0.00034681279619703967,0.00020182356764337147,0.0059989999999999905,0.9998962798094762,98.98156890010263
9,previous_velocity,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity,training,Displacement,31745,0.002097902070189424,0.0008929921489388718,0.016673239999999992,0.9999981130548439,99.86263387768027
9,previous_velocity,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity,training,Lorentz force (separate causal rule; not LSTM-ablated),31745,0.0002481217658073632,0.00010175379886256488,0.004189953,0.9998618009105302,98.8244189119005
9,previous_velocity,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity,validation,Displacement,31745,0.0021614487020485454,0.0008936893179887508,0.016769224000000006,0.9999980474218098,99.86026531603794
9,previous_velocity,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity,validation,Lorentz force (separate causal rule; not LSTM-ablated),31745,0.00022240470993123256,9.618057251374997e-05,0.0017421299999999945,0.9998899018555217,98.95072337070594
9,previous_velocity,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity,internal_test,Displacement,31745,0.0021029193350295887,0.0009040731520746259,0.010297,0.9999981585864856,99.86430130750779
9,previous_velocity,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity,internal_test,Lorentz force (separate causal rule; not LSTM-ablated),31745,0.00021624044339805815,9.329852770657211e-05,0.0017365369999999963,0.9999012282113545,99.00616002975583
9,previous_velocity,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity,pure_test,Displacement,31745,0.00028294227231064496,0.00015842034313155525,0.0038907937,0.999999928053148,99.97317708963189
9,previous_velocity,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity,pure_test,Lorentz force (separate causal rule; not LSTM-ablated),31745,0.00034681279619703967,0.00020182356764337147,0.0059989999999999905,0.9998962798094762,98.98156890010263
10,previous_acceleration,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration,training,Displacement,31937,0.00030682301273556267,0.00011682933606640244,0.013100702999999998,0.9999999596387401,99.97990988802727
10,previous_acceleration,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration,training,Lorentz force (separate causal rule; not LSTM-ablated),31937,0.0002481217658073632,0.00010175379886256488,0.004189953,0.9998618009105302,98.8244189119005
10,previous_acceleration,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration,validation,Displacement,31937,0.00025133399347199533,0.00011161920164291652,0.010741200000000006,0.9999999735989602,99.98375160321248
10,previous_acceleration,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration,validation,Lorentz force (separate causal rule; not LSTM-ablated),31937,0.00022240470993123256,9.618057251374997e-05,0.0017421299999999945,0.9998899018555217,98.95072337070594
10,previous_acceleration,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration,internal_test,Displacement,31937,0.00020237071123613688,9.68583646841178e-05,0.005478199999999989,0.9999999829469756,99.98694127708275
10,previous_acceleration,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration,internal_test,Lorentz force (separate causal rule; not LSTM-ablated),31937,0.00021624044339805815,9.329852770657211e-05,0.0017365369999999963,0.9999012282113545,99.00616002975583
10,previous_acceleration,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration,pure_test,Displacement,31937,0.0002721751787034567,0.00016851232697738053,0.0030781908999999996,0.9999999334246963,99.97419780945714
10,previous_acceleration,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration,pure_test,Lorentz force (separate causal rule; not LSTM-ablated),31937,0.00034681279619703967,0.00020182356764337147,0.0059989999999999905,0.9998962798094762,98.98156890010263
11,previous_force,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force,training,Displacement,32129,0.0003174550466741511,0.00012215704092716228,0.013853115,0.9999999567930783,99.97921372527722
11,previous_force,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force,training,Lorentz force (separate causal rule; not LSTM-ablated),32129,0.0002481217658073632,0.00010175379886256488,0.004189953,0.9998618009105302,98.8244189119005
11,previous_force,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force,validation,Displacement,32129,0.0002623953259581567,0.00011895583629666696,0.012044230000000003,0.999999971223978,99.98303650329007
11,previous_force,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force,validation,Lorentz force (separate causal rule; not LSTM-ablated),32129,0.00022240470993123256,9.618057251374997e-05,0.0017421299999999945,0.9998899018555217,98.95072337070594
11,previous_force,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force,internal_test,Displacement,32129,0.00022217691177867202,0.00010751338026179337,0.005413399999999902,0.9999999794456405,99.98566320831802
11,previous_force,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force,internal_test,Lorentz force (separate causal rule; not LSTM-ablated),32129,0.00021624044339805815,9.329852770657211e-05,0.0017365369999999963,0.9999012282113545,99.00616002975583
11,previous_force,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force,pure_test,Displacement,32129,0.0002636292512754068,0.00016226455217856987,0.003488442088,0.999999937539808,99.97500796286243
11,previous_force,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force,pure_test,Lorentz force (separate causal rule; not LSTM-ablated),32129,0.00034681279619703967,0.00020182356764337147,0.0059989999999999905,0.9998962798094762,98.98156890010263
12,force_change,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force | force_change,training,Displacement,32321,0.00032502783252835656,0.00013807511226573572,0.013610273999999999,0.9999999547071178,99.97871787552201
12,force_change,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force | force_change,training,Lorentz force (separate causal rule; not LSTM-ablated),32321,0.0002481217658073632,0.00010175379886256488,0.004189953,0.9998618009105302,98.8244189119005
12,force_change,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force | force_change,validation,Displacement,32321,0.0002628399456999392,0.00013223860865991667,0.010656205000000002,0.9999999711263754,99.98300775923565
12,force_change,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force | force_change,validation,Lorentz force (separate causal rule; not LSTM-ablated),32321,0.00022240470993123256,9.618057251374997e-05,0.0017421299999999945,0.9998899018555217,98.95072337070594
12,force_change,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force | force_change,internal_test,Displacement,32321,0.00022139049296903855,0.00012294475980274348,0.00519079999999994,0.9999999795908916,99.98571395491702
12,force_change,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force | force_change,internal_test,Lorentz force (separate causal rule; not LSTM-ablated),32321,0.00021624044339805815,9.329852770657211e-05,0.0017365369999999963,0.9999012282113545,99.00616002975583
12,force_change,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force | force_change,pure_test,Displacement,32321,0.0002802368585887664,0.00017337978009894132,0.0036487424879999997,0.9999999294224409,99.97343356268973
12,force_change,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force | force_change,pure_test,Lorentz force (separate causal rule; not LSTM-ablated),32321,0.00034681279619703967,0.00020182356764337147,0.0059989999999999905,0.9998962798094762,98.98156890010263
13,quadratic_displacement_baseline,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force | force_change | quadratic_displacement_baseline,training,Displacement,32513,0.00030397992873074206,0.0001180068495158507,0.012715035,0.9999999603832658,99.98009604706239
13,quadratic_displacement_baseline,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force | force_change | quadratic_displacement_baseline,training,Lorentz force (separate causal rule; not LSTM-ablated),32513,0.0002481217658073632,0.00010175379886256488,0.004189953,0.9998618009105302,98.8244189119005
13,quadratic_displacement_baseline,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force | force_change | quadratic_displacement_baseline,validation,Displacement,32513,0.00024204039031121535,0.0001118573247824997,0.010181040000000002,0.9999999755153298,99.9843524218668
13,quadratic_displacement_baseline,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force | force_change | quadratic_displacement_baseline,validation,Lorentz force (separate causal rule; not LSTM-ablated),32513,0.00022240470993123256,9.618057251374997e-05,0.0017421299999999945,0.9998899018555217,98.95072337070594
13,quadratic_displacement_baseline,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force | force_change | quadratic_displacement_baseline,internal_test,Displacement,32513,0.00021133238744094527,0.00010619124587964846,0.005075840000000054,0.9999999814032001,99.98636299159017
13,quadratic_displacement_baseline,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force | force_change | quadratic_displacement_baseline,internal_test,Lorentz force (separate causal rule; not LSTM-ablated),32513,0.00021624044339805815,9.329852770657211e-05,0.0017365369999999963,0.9999012282113545,99.00616002975583
13,quadratic_displacement_baseline,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force | force_change | quadratic_displacement_baseline,pure_test,Displacement,32513,0.0005126123693564355,0.000273383283394156,0.0031544000000000016,0.9999997638465549,99.9514043782693
13,quadratic_displacement_baseline,current | current_change | current_dc_estimate | mass_ratio | inverse_mass_ratio | elapsed_time | startup_indicator | previous_displacement | previous_velocity | previous_acceleration | previous_force | force_change | quadratic_displacement_baseline,pure_test,Lorentz force (separate causal rule; not LSTM-ablated),32513,0.00034681279619703967,0.00020182356764337147,0.0059989999999999905,0.9998962798094762,98.98156890010263
