Time_s,Current_A,TrueDisplacement_mm,PredictedDisplacement_mm,DisplacementError_mm,TrueCoilForce_N,PredictedCoilForce_N,CoilForceError_N,IsTrainingSample,IsTestingSample
0.0416,0.2,6.35021510906195,6.3178,0.03241506,0.0087974,0.01013024,-0.001332844,1,0
0.0424,0.2,6.44242753609086,6.418069,0.02435817,0.0078035,0.009594583,-0.001791083,1,0
0.0432,0.2,6.52895869020917,6.510015,0.0189432,0.008238,0.009102198,-0.0008641983,1,0
0.044,0.2,6.61050135925233,6.578855,0.0316468,0.0098497,0.008813928,0.001035772,1,0
0.0448,0.2,6.68703186908559,6.644535,0.04249728,0.0091,0.008511956,0.0005880442,1,0
0.0456,0.2,6.76021335737718,6.707283,0.05293081,0.0083834,0.008195144,0.0001882559,1,0
0.0464,0.2,6.82668688614433,6.767243,0.05944398,0.0077322,0.007863686,-0.0001314864,1,0
0.0472,0.2,6.88813194379194,6.824468,0.06366429,0.0071295,0.007519084,-0.0003895845,1,0
0.048,0.2,6.94456250128479,6.878911,0.06565101,0.0065755,0.007163977,-0.0005884768,1,0
0.0488,0.2,6.99600139709196,6.93044,0.06556145,0.0060705,0.006801946,-0.0007314456,1,0
0.0496,0.2,7.04248024159878,6.980311,0.06216932,0.0056151,0.006653877,-0.001038776,1,0
0.0504,0.2,7.08566908010813,7.036983,0.04868655,0.0063604,0.006697757,-0.0003373567,1,0
0.0512,0.2,7.12292081093374,7.092864,0.03005725,0.0079402,0.006797511,0.001142689,1,0
0.052,0.2,7.15592092817124,7.141094,0.01482672,0.0076197,0.006867487,0.0007522135,1,0
0.0528,0.2,7.18610741352156,7.177568,0.008539455,0.0073356,0.006871014,0.0004645856,1,0
0.0536,0.2,7.2107384839463,7.209311,0.001427952,0.0071101,0.00688322,0.0002268797,1,0
0.0544,0.2,7.2312836795978,7.236059,-0.004775032,0.006926,0.006885066,4.093384e-05,1,0
0.0552,0.2,7.24781148316841,7.256984,-0.009172751,0.0067805,0.006771024,9.476149e-06,1,0
0.056,0.2,7.26169308042337,7.27313,-0.01143686,0.0066599,0.006673684,-1.378388e-05,1,0
0.0568,0.2,7.27209109178447,7.28462,-0.01252919,0.0065706,0.006594397,-2.379666e-05,1,0
0.0576,0.2,7.27877723635318,7.291634,-0.01285685,0.0065136,0.006534311,-2.071146e-05,1,0
0.0584,0.2,7.28173017012647,7.294386,-0.01265622,0.0064885,0.006494386,-5.885656e-06,1,0
0.0592,0.2,7.2810005758773,7.293114,-0.01211313,0.0064948,0.006475416,1.938352e-05,1,0
0.06,0.2,7.27666581351621,7.288059,-0.01139342,0.0065318,0.00647803,5.377023e-05,1,0
0.0608,0.2,7.26881460097607,7.279461,-0.01064631,0.006599,0.006502728,9.627156e-05,1,0
0.0616,0.2,7.25754178494859,7.267543,-0.01000153,0.0066963,0.006549859,0.000146441,1,0
0.0624,0.2,7.24294652362864,7.25251,-0.009563548,0.0068237,0.006619645,0.0002040552,1,0
0.0632,0.2,7.2251316463505,7.234543,-0.0094112,0.0069814,0.006712192,0.0002692078,1,0
0.064,0.2,7.20420344252929,7.217517,-0.01331346,0.0071702,0.006922595,0.0002476053,1,0
0.0648,0.2,7.18027162912974,7.198373,-0.01810169,0.0073908,0.007169215,0.0002215855,1,0
0.0656,0.2,7.15344940993166,7.176645,-0.02319587,0.0076444,0.007437214,0.0002071862,1,0
0.0664,0.2,7.12385359160737,7.152419,-0.0285655,0.0079322,0.007726343,0.0002058571,1,0
0.0672,0.2,7.09160473511781,7.125759,-0.03415391,0.0082557,0.008036193,0.0002195066,1,0
0.068,0.2,7.05682732128392,7.09671,-0.03988241,0.0086163,0.008366215,0.000250085,1,0
0.0688,0.2,7.0196499054102,7.065303,-0.04565342,0.0090153,0.00871572,0.0002995801,1,0
0.0696,0.2,6.98020523096372,7.03156,-0.05135519,0.0094535,0.00908387,0.0003696301,1,0
0.0704,0.2,6.93863026829414,6.995496,-0.05686553,0.0099311,0.009469719,0.0004613813,1,0
0.0712,0.2,6.89506614252242,6.957121,-0.06205475,0.010448,0.009872192,0.0005758084,1,0
0.072,0.2,6.84965791629144,6.916452,-0.06679402,0.011002,0.01029008,0.0007119184,1,0
0.0728,0.2,6.80255419925213,6.873509,-0.07095473,0.011591,0.01072208,0.0008689244,1,0
0.0736,0.2,6.75390656775022,6.828321,-0.07441393,0.012212,0.01116677,0.001045229,1,0
0.0744,0.2,6.70386879499297,6.780929,-0.0770603,0.012859,0.01162266,0.001236345,1,0
0.0752,0.2,6.65259591228151,6.73139,-0.07879456,0.013527,0.01208816,0.00143884,1,0
0.076,0.2,6.60024314227106,6.679776,-0.07953257,0.01421,0.01256166,0.001648336,1,0
0.0768,0.2,6.54696476121741,6.637604,-0.090639,0.014901,0.01292133,0.00197967,1,0
0.0776,0.2,6.49291295473796,6.586367,-0.0934537,0.015594,0.01312593,0.002468067,1,0
0.0784,0.2,6.43823672874343,6.530465,-0.0922284,0.015312,0.01330718,0.002004822,1,0
0.0792,0.2,6.38180913501756,6.472999,-0.09118996,0.011088,0.01349777,-0.002409769,1,0
0.08,0.2,6.32410745518627,6.414124,-0.09001656,0.011788,0.01369746,-0.001909463,1,0
0.0808,0.2,6.26563221284843,6.354005,-0.08837265,0.012532,0.01390606,-0.001374061,1,0
0.0816,0.2,6.20584157173783,6.292806,-0.0869641,0.013327,0.01412338,-0.0007963792,1,0
0.0824,0.2,6.14530106343568,6.23523,-0.0899289,0.014164,0.01436797,-0.0002039688,1,0
0.0832,0.2,6.08419228841933,6.177552,-0.09335946,0.015039,0.01462367,0.0004153301,1,0
0.084,0.2,6.0226983541892,6.119064,-0.09636597,0.015944,0.01488683,0.001057173,1,0
0.0848,0.2,5.96100229792105,6.059877,-0.0988751,0.016872,0.01515719,0.00171481,1,0
0.0856,0.2,5.89928537110983,6.000081,-0.1007952,0.017813,0.0154345,0.002378497,1,0
0.0864,0.2,5.83772530892178,5.939748,-0.102023,0.0177,0.01571848,0.001981518,1,0
0.0872,0.2,5.7756233595037,5.878936,-0.1033129,0.015052,0.01600883,-0.000956826,1,0
0.088,0.2,5.71316241769433,5.82233,-0.1091671,0.015959,0.01633241,-0.000373414,1,0
0.0888,0.2,5.65054395378672,5.769104,-0.1185596,0.016888,0.01673693,0.0001510735,1,0
0.0896,0.2,5.58785360781027,5.709064,-0.1212109,0.017836,0.01718927,0.0006467283,1,0
0.0904,0.2,5.5253499738496,5.648286,-0.1229359,0.018796,0.01775986,0.001036142,1,0
0.0912,0.2,5.46320984706712,5.586604,-0.1233943,0.019762,0.0183732,0.001388796,1,0
0.092,0.2,5.40160588397708,5.524792,-0.1231858,0.020728,0.01898082,0.001747178,1,0
0.0928,0.2,5.34070554843933,5.462836,-0.1221307,0.021688,0.01958208,0.002105917,1,0
0.0936,0.2,5.28067017460737,5.40073,-0.1200595,0.022637,0.02017635,0.002460645,1,0
0.0944,0.2,5.22165418969177,5.338474,-0.1168201,0.023568,0.02076296,0.002805039,1,0
0.0952,0.2,5.16380450876188,5.275645,-0.1118403,0.0229665,0.02130365,0.001662854,1,0
0.096,0.2,5.10629938370036,5.216717,-0.1104174,0.020243,0.02162234,-0.001379341,1,0
0.0968,0.2,5.04930595910615,5.168174,-0.1188678,0.021177,0.02186782,-0.000690821,1,0
0.0976,0.2,4.99272837084113,5.119361,-0.126633,0.022131,0.0221088,2.220115e-05,1,0
0.0984,0.2,4.93720210447337,5.068944,-0.1317423,0.023088,0.02238197,0.0007060349,1,0
0.0992,0.2,4.88267916953122,5.012201,-0.1295221,0.024046,0.02290451,0.001141494,1,0
0.1,0.2,4.82931459314365,4.954506,-0.1251918,0.024999,0.02350329,0.00149571,1,0
0.1008,0.2,4.77725738737011,4.902545,-0.1252876,0.025938,0.02411954,0.001818464,1,0
0.1016,0.2,4.72664956959686,4.850457,-0.1238076,0.026859,0.02479571,0.002063285,1,0
0.1024,0.2,4.6776253460308,4.795287,-0.1176618,0.027756,0.02548813,0.002267873,1,0
0.1032,0.2,4.63031046881751,4.740985,-0.1106749,0.028624,0.02615731,0.00246669,1,0
0.104,0.2,4.58482176086247,4.691366,-0.1065444,0.029461,0.0267506,0.0027104,1,0
0.1048,0.2,4.54126678997942,4.648046,-0.1067792,0.030263,0.02720983,0.003053167,1,0
0.1056,0.2,4.49974366676023,4.601196,-0.1014526,0.030152,0.02761901,0.002532994,1,0
0.1064,0.2,4.45936713636438,4.555415,-0.09604754,0.026561,0.02799809,-0.001437088,1,0
0.1072,0.2,4.42025804629284,4.511435,-0.09117699,0.027349,0.02835922,-0.001010223,1,0
0.108,0.2,4.38204661435952,4.469357,-0.08730992,0.028134,0.02870184,-0.0005678437,1,0
0.1088,0.2,4.34578018087032,4.429262,-0.08348151,0.028895,0.02902538,-0.0001303796,1,0
0.1096,0.2,4.31111376231118,4.391217,-0.08010347,0.029636,0.02932929,0.0003067112,1,0
0.1104,0.2,4.27814426528441,4.355274,-0.07712946,0.030353,0.02961304,0.0007399559,1,0
0.1112,0.2,4.24696105476473,4.321469,-0.07450777,0.031041,0.02987615,0.001164852,1,0
0.112,0.2,4.21764539219244,4.292116,-0.07447077,0.031698,0.03026164,0.001436361,1,0
0.1128,0.2,4.19026993204998,4.255394,-0.06512357,0.032319,0.03077985,0.001539152,1,0
0.1136,0.2,4.16489829058061,4.223762,-0.05886327,0.032901,0.03142153,0.001479469,1,0
0.1144,0.2,4.14158469594225,4.19483,-0.05324572,0.03344,0.03204561,0.001394386,1,0
0.1152,0.2,4.12037372487684,4.16842,-0.04804611,0.033935,0.03262464,0.001310364,1,0
0.116,0.2,4.10130012727567,4.144518,-0.04321825,0.034384,0.033158,0.001225996,1,0
0.1168,0.2,4.08438873704884,4.123106,-0.03871727,0.034783,0.03364534,0.001137657,1,0
0.1176,0.2,4.06965446553092,4.104153,-0.03449821,0.035133,0.03408645,0.001046545,1,0
0.1184,0.2,4.05710237223305,4.087622,-0.03051979,0.035432,0.03448134,0.0009506646,1,0
0.1192,0.2,4.04672780696996,4.073472,-0.02674374,0.03568,0.03483015,0.0008498544,1,0
0.12,0.2,4.03851661710519,4.061652,-0.02313557,0.035877,0.03513321,0.0007437909,1,0
0.1208,0.2,4.03244541372353,4.052111,-0.01966526,0.036023,0.035391,0.0006319971,1,0
0.1216,0.2,4.02848189083053,4.04479,-0.01630838,0.036118,0.03560414,0.0005138621,1,0
0.1224,0.2,4.0265851920894,4.039631,-0.01304617,0.036163,0.03577336,0.0003896445,1,0
0.1232,0.2,4.0267063200613,4.036571,-0.009864706,0.03616,0.03589951,0.0002604912,1,0
0.124,0.2,4.02878858335855,4.035545,-0.006756289,0.03611,0.03598356,0.0001264413,1,0
0.1248,0.2,4.03276807751425,4.036487,-0.003718548,0.036015,0.03602657,-1.156722e-05,1,0
0.1256,0.2,4.03857419569103,4.037951,0.00062368,0.035875,0.03601741,-0.0001424105,1,0
0.1264,0.2,4.0461301655798,4.040189,0.005940899,0.035694,0.03594987,-0.0002558747,1,0
0.1272,0.2,4.05535360896607,4.043671,0.01168248,0.035474,0.03583295,-0.0003589453,1,0
0.128,0.2,4.06615712046445,4.048907,0.01724984,0.035216,0.03567995,-0.0004639513,1,0
0.1288,0.2,4.07797381931457,4.055831,0.02214239,0.034935,0.03549246,-0.0005574612,1,0
0.1296,0.2,4.09108619655797,4.064378,0.02670841,0.034624,0.03527209,-0.0006480879,1,0
0.1304,0.2,4.1055265887537,4.074479,0.03104796,0.034284,0.03502049,-0.0007364893,1,0
0.1312,0.2,4.12124038672463,4.086064,0.03517605,0.033915,0.03473936,-0.0008243602,1,0
0.132,0.2,4.13814170319925,4.099064,0.03907735,0.03352,0.03443042,-0.0009104219,1,0
0.1328,0.2,4.1561326209184,4.113407,0.04272548,0.033102,0.03409543,-0.0009934251,1,0
0.1336,0.2,4.17511011306804,4.129019,0.04609085,0.032665,0.03373614,-0.001071136,1,0
0.1344,0.2,4.19496878893748,4.145826,0.04914293,0.032211,0.03335434,-0.001143342,1,0
0.1352,0.2,4.21560221939357,4.163751,0.05185109,0.031743,0.03295184,-0.001208836,1,0
0.136,0.2,4.23690376965187,4.182718,0.05418549,0.031265,0.03253043,-0.001265427,1,0
0.1368,0.2,4.25876724893742,4.202648,0.05611956,0.030779,0.03209191,-0.001312912,1,0
0.1376,0.2,4.28108747802188,4.22346,0.05762728,0.030287,0.0316381,-0.001351104,1,0
0.1384,0.2,4.30376080556099,4.245075,0.05868606,0.029794,0.0311708,-0.001376802,1,0
0.1392,0.2,4.32668558104456,4.267409,0.05927626,0.029301,0.03069179,-0.001390788,1,0
0.14,0.2,4.34976258502093,4.290382,0.05938068,0.02881,0.03020284,-0.001392839,1,0
0.1408,0.2,4.37289541556031,4.313909,0.05898636,0.028324,0.02970571,-0.001381713,1,0
0.1416,0.2,4.3959908300839,4.337907,0.05808352,0.027845,0.02920214,-0.001357139,1,0
0.1424,0.2,4.41895904245099,4.361028,0.05793085,0.027374,0.02870225,-0.001328248,1,0
0.1432,0.2,4.44171397610153,4.382133,0.05958145,0.026913,0.02821473,-0.00130173,1,0
0.144,0.2,4.46417347491063,4.403596,0.06057707,0.026464,0.02772488,-0.001260884,1,0
0.1448,0.2,4.48625947414045,4.425349,0.06091072,0.026028,0.02723424,-0.001206239,1,0
0.1456,0.2,4.5078981344376,4.446496,0.06140165,0.025605,0.02675795,-0.001152946,1,0
0.1464,0.2,4.52901994220807,4.465539,0.06348097,0.025196,0.02632119,-0.001125186,1,0
0.1472,0.2,4.54955977990995,4.486354,0.06320543,0.024803,0.02586604,-0.001063037,1,0
0.148,0.2,4.56945696985401,4.511594,0.05786315,0.024427,0.02540621,-0.0009792098,1,0
0.1488,0.2,4.58865529501307,4.535163,0.05349237,0.024066,0.02497998,-0.0009139769,1,0
0.1496,0.2,4.60710300014,4.558523,0.04857982,0.023723,0.02459727,-0.0008742667,1,0
0.1504,0.2,4.62475277620841,4.5839,0.0408528,0.023397,0.02419704,-0.0008000439,1,0
0.1512,0.2,4.64156173084497,4.603351,0.03821109,0.023089,0.02384726,-0.0007582633,1,0
0.152,0.2,4.65749134704366,4.622089,0.03540244,0.022798,0.0235093,-0.0007113031,1,0
0.1528,0.2,4.67250743206254,4.637663,0.03484407,0.022527,0.02320832,-0.0006813201,1,0
0.1536,0.2,4.68658005802263,4.653586,0.03299367,0.022273,0.02291566,-0.0006426595,1,0
0.1544,0.2,4.69968349537232,4.669325,0.03035862,0.022038,0.02262073,-0.000582732,1,0
0.1552,0.2,4.71179614006392,4.68347,0.02832589,0.021822,0.02236867,-0.0005466714,1,0
0.156,0.2,4.72290043501927,4.695473,0.02742772,0.021624,0.02216806,-0.0005440552,1,0
0.1568,0.2,4.73298278624475,4.706175,0.02680794,0.021445,0.02198788,-0.0005428778,1,0
0.1576,0.2,4.74203347379348,4.71602,0.02601337,0.021285,0.02181636,-0.0005313598,1,0
0.1584,0.2,4.7500465576625,4.724936,0.02511007,0.021144,0.02165378,-0.000509777,1,0
0.1592,0.2,4.75701977864831,4.732805,0.024215,0.021021,0.02150018,-0.0004791758,1,0
0.16,0.2,4.76295445416102,4.739855,0.02309917,0.020916,0.02135693,-0.0004409309,1,0
0.1608,0.2,4.76785536900386,4.746072,0.02178308,0.02083,0.02122441,-0.0003944075,1,0
0.1616,0.2,4.77173066115659,4.751442,0.02028823,0.020762,0.02110293,-0.0003409332,1,0
0.1624,0.2,4.77459170264623,4.755879,0.01871278,0.020712,0.0209925,-0.0002805044,1,0
0.1632,0.2,4.7764529756442,4.759191,0.01726194,0.02068,0.02089266,-0.0002126592,1,0
0.164,0.2,4.77733194398594,4.762515,0.01481735,0.020664,0.02082047,-0.0001564687,1,0
0.1648,0.2,4.7772489203661,4.766126,0.01112324,0.020666,0.02078065,-0.0001146509,1,0
0.1656,0.2,4.77622692951492,4.768644,0.007582597,0.020684,0.02075034,-6.633821e-05,1,0
0.1664,0.2,4.77429156770818,4.770075,0.004216723,0.020718,0.02072951,-1.151384e-05,1,0
0.1672,0.2,4.77147085900199,4.770426,0.001045062,0.020767,0.02071814,4.885947e-05,1,0
0.168,0.2,4.76779510861559,4.76971,-0.001914955,0.020832,0.02071614,0.0001158637,1,0
0.1688,0.2,4.76329675390759,4.767945,-0.004648536,0.020911,0.02072339,0.0001876124,1,0
0.1696,0.2,4.75801021340499,4.765152,-0.007142241,0.021004,0.02073975,0.0002642528,1,0
0.1704,0.2,4.75197173434915,4.761358,-0.009386526,0.02111,0.02076503,0.0003449674,1,0
0.1712,0.2,4.74521923921787,4.756646,-0.01142692,0.021229,0.02080287,0.0004261333,1,0
0.172,0.2,4.73779217166893,4.753141,-0.01534875,0.02136,0.02085888,0.0005011217,1,0
0.1728,0.2,4.72973134232693,4.749317,-0.01958535,0.021503,0.02094907,0.0005539306,1,0
0.1736,0.2,4.72107877480382,4.744305,-0.02322588,0.021657,0.02105864,0.0005983605,1,0
0.1744,0.2,4.71187755230424,4.738482,-0.02660492,0.021821,0.02117811,0.0006428941,1,0
0.1752,0.2,4.70217166512189,4.73175,-0.02957835,0.021994,0.02133523,0.000658767,1,0
0.176,0.2,4.69200585928452,4.72422,-0.03221442,0.022176,0.02151433,0.0006616662,1,0
0.1768,0.2,4.68142548655467,4.718649,-0.0372239,0.022366,0.02167573,0.000690268,1,0
0.1776,0.2,4.67047635594517,4.711283,-0.04080638,0.022564,0.02185296,0.000711041,1,0
0.1784,0.2,4.65920458686329,4.702361,-0.04315652,0.022768,0.02204422,0.0007237772,1,0
0.1792,0.2,4.64765646396032,4.692931,-0.04527471,0.022978,0.022242,0.0007360034,1,0
0.18,0.2,4.63587829373433,4.683039,-0.04716042,0.023193,0.02244542,0.0007475839,1,0
0.1808,0.2,4.62391626291719,4.67273,-0.04881418,0.023413,0.02265362,0.0007593849,1,0
0.1816,0.2,4.61181629867169,4.661985,-0.0501691,0.023636,0.02286747,0.0007685272,1,0
0.1824,0.2,4.59962393063252,4.649014,-0.04939054,0.023862,0.02310741,0.0007545942,1,0
0.1832,0.2,4.58738415484662,4.634803,-0.04741867,0.02409,0.02335928,0.0007307181,1,0
0.184,0.2,4.57514129970044,4.62035,-0.04520906,0.02432,0.02361263,0.0007073723,1,0
0.1848,0.2,4.5629388939663,4.606013,-0.0430744,0.02455,0.02386456,0.0006854364,1,0
0.1856,0.2,4.5508195371518,4.592323,-0.04150329,0.02478,0.02409965,0.0006803464,1,0
0.1864,0.2,4.53882477239519,4.57787,-0.0390456,0.025009,0.02433104,0.0006779574,1,0
0.1872,0.2,4.52699496221198,4.563569,-0.03657363,0.025236,0.02455764,0.0006783611,1,0
0.188,0.2,4.51536916746139,4.550752,-0.03538252,0.02546,0.02474872,0.000711276,1,0
0.1888,0.2,4.50398502996253,4.538686,-0.03470125,0.025681,0.02494748,0.0007335244,1,0
0.1896,0.2,4.49287865924689,4.528048,-0.03516938,0.025898,0.02516373,0.0007342675,1,0
0.1904,0.2,4.48208452398343,4.517646,-0.03556131,0.02611,0.02537642,0.0007335758,1,0
0.1912,0.2,4.47163534865223,4.507512,-0.03587674,0.026317,0.02558485,0.0007321495,1,0
0.192,0.2,4.46156201607181,4.497677,-0.03611483,0.026517,0.02578834,0.0007286593,1,0
0.1928,0.2,4.45189347640121,4.488167,-0.03627381,0.02671,0.02598626,0.0007237365,1,0
0.1936,0.2,4.44265666324027,4.479009,-0.03635249,0.026895,0.02617803,0.0007169716,1,0
0.1944,0.2,4.43387641744029,4.470226,-0.03634939,0.027072,0.02636308,0.0007089197,1,0
0.1952,0.2,4.42557541921145,4.461837,-0.03626139,0.02724,0.02654091,0.0006990929,1,0
0.196,0.2,4.41777412907511,4.453861,-0.03608711,0.027399,0.02671104,0.000687957,1,0
0.1968,0.2,4.41049073815731,4.446315,-0.03582455,0.027548,0.02687306,0.0006749441,1,0
0.1976,0.2,4.40374112825813,4.439212,-0.03547119,0.027686,0.02702657,0.0006594342,1,0
0.1984,0.2,4.39753884205968,4.432564,-0.03502542,0.027813,0.02717123,0.0006417701,1,0
0.1992,0.2,4.39189506375632,4.426381,-0.03448557,0.02793,0.02730675,0.0006232533,1,0
0.2,0.2,4.38681861030582,4.41928,-0.03246144,0.028035,0.0274433,0.0005916991,1,0
0.2008,0.2,4.38231593341136,4.4113,-0.02898425,0.028128,0.02758044,0.0005475562,1,0
0.2016,0.2,4.37839113225344,4.403934,-0.02554335,0.02821,0.0277068,0.0005032019,1,0
0.2024,0.2,4.37504597690014,4.397191,-0.02214459,0.02828,0.02782219,0.0004578091,1,0
0.2032,0.2,4.37227994223416,4.391075,-0.01879472,0.028337,0.02792649,0.0004105066,1,0
0.204,0.2,4.37009025214883,4.385589,-0.01549887,0.028383,0.02801962,0.0003633818,1,0
0.2048,0.2,4.36847193368235,4.380793,-0.01232068,0.028417,0.02810996,0.0003070397,1,0
0.2056,0.2,4.36741788068157,4.376757,-0.009338788,0.028439,0.02820837,0.0002306287,1,0
0.2064,0.2,4.36691892651541,4.373333,-0.006413574,0.028449,0.02829331,0.000155694,1,0
0.2072,0.2,4.36696392529222,4.370514,-0.003549991,0.028448,0.02836482,8.317773e-05,1,0
0.208,0.2,4.36753984097736,4.367976,-0.0004358708,0.028436,0.02842831,7.687609e-06,1,0
0.2088,0.2,4.36863184375648,4.365824,0.002808098,0.028414,0.02848202,-6.80199e-05,1,0
0.2096,0.2,4.37022341294678,4.364337,0.005885968,0.02838,0.02852132,-0.0001413217,1,0
0.2104,0.2,4.37229644572331,4.363505,0.008791559,0.028337,0.02854646,-0.00020946,1,0
0.2112,0.2,4.37483137089988,4.363311,0.01152008,0.028284,0.02855771,-0.0002737085,1,0
0.212,0.2,4.37780726698502,4.363741,0.01406635,0.028222,0.0285554,-0.0003333951,1,0
0.2128,0.2,4.38120198372171,4.364778,0.01642442,0.028151,0.02853987,-0.0003888699,1,0
0.2136,0.2,4.38499226631628,4.366401,0.01859107,0.028073,0.02851153,-0.0004385279,1,0
0.2144,0.2,4.38915388156554,4.368593,0.02056067,0.027986,0.02847079,-0.0004847937,1,0
0.2152,0.2,4.39366174510282,4.371331,0.02233053,0.027893,0.02841812,-0.0005251219,1,0
0.216,0.2,4.39849004900213,4.374594,0.02389631,0.027794,0.02835399,-0.000559991,1,0
