Time_s,Current_A,TrueDisplacement_mm,PredictedDisplacement_mm,DisplacementError_mm,TrueCoilForce_N,PredictedCoilForce_N,CoilForceError_N,IsTrainingSample,IsTestingSample
0.0456,0.2,6.76021335737718,6.805892,-0.04567816,0.0083834,0.007756773,0.0006266271,1,0
0.0464,0.2,6.82668688614433,6.867763,-0.04107616,0.0077322,0.007463604,0.0002685963,1,0
0.0472,0.2,6.88813194379194,6.926031,-0.03789869,0.0071295,0.007187482,-5.79815e-05,1,0
0.048,0.2,6.94456250128479,6.980619,-0.03605645,0.0065755,0.006928216,-0.0003527162,1,0
0.0488,0.2,6.99600139709196,7.029113,-0.0331119,0.0060705,0.006710192,-0.0006396917,1,0
0.0496,0.2,7.04248024159878,7.075457,-0.03297638,0.0056151,0.00663498,-0.00101988,1,0
0.0504,0.2,7.08566908010813,7.118422,-0.03275247,0.0063604,0.006581423,-0.0002210233,1,0
0.0512,0.2,7.12292081093374,7.157891,-0.03496999,0.0079402,0.006547985,0.001392215,1,0
0.052,0.2,7.15592092817124,7.193797,-0.03787619,0.0076197,0.00653276,0.00108694,1,0
0.0528,0.2,7.18610741352156,7.22613,-0.0400226,0.0073356,0.006533406,0.0008021938,1,0
0.0536,0.2,7.2107384839463,7.254936,-0.04419726,0.0071101,0.006547143,0.0005629568,1,0
0.0544,0.2,7.2312836795978,7.280309,-0.04902504,0.006926,0.006570816,0.0003551844,1,0
0.0552,0.2,7.24781148316841,7.288757,-0.04094584,0.0067805,0.006592121,0.0001883795,1,0
0.056,0.2,7.26169308042337,7.290145,-0.02845184,0.0066599,0.006613975,4.592507e-05,1,0
0.0568,0.2,7.27209109178447,7.289303,-0.01721173,0.0065706,0.006636153,-6.555344e-05,1,0
0.0576,0.2,7.27877723635318,7.286443,-0.007665997,0.0065136,0.006655743,-0.0001421429,1,0
0.0584,0.2,7.28173017012647,7.281763,-3.290666e-05,0.0064885,0.006670299,-0.0001817994,1,0
0.0592,0.2,7.2810005758773,7.27544,0.005560837,0.0064948,0.00667789,-0.0001830897,1,0
0.06,0.2,7.27666581351621,7.267627,0.009038574,0.0065318,0.00667715,-0.0001453503,1,0
0.0608,0.2,7.26881460097607,7.251102,0.01771215,0.006599,0.006821736,-0.0002227362,1,0
0.0616,0.2,7.25754178494859,7.230937,0.02660526,0.0066963,0.007021112,-0.0003248119,1,0
0.0624,0.2,7.24294652362864,7.210814,0.03213205,0.0068237,0.00729656,-0.0004728599,1,0
0.0632,0.2,7.2251316463505,7.189827,0.03530468,0.0069814,0.00755459,-0.0005731902,1,0
0.064,0.2,7.20420344252929,7.167994,0.0362099,0.0071702,0.007795991,-0.0006257909,1,0
0.0648,0.2,7.18027162912974,7.140901,0.03937102,0.0073908,0.00810592,-0.0007151197,1,0
0.0656,0.2,7.15344940993166,7.108494,0.04495513,0.0076444,0.008486816,-0.0008424157,1,0
0.0664,0.2,7.12385359160737,7.07285,0.05100384,0.0079322,0.00886446,-0.0009322596,1,0
0.0672,0.2,7.09160473511781,7.034707,0.05689814,0.0082557,0.009238488,-0.000982788,1,0
0.068,0.2,7.05682732128392,6.995618,0.06120946,0.0086163,0.009606355,-0.0009900549,1,0
0.0688,0.2,7.0196499054102,6.955592,0.06405775,0.0090153,0.0099698,-0.0009544998,1,0
0.0696,0.2,6.98020523096372,6.914648,0.06555717,0.0094535,0.01033053,-0.0008770252,1,0
0.0704,0.2,6.93863026829414,6.872811,0.06581895,0.0099311,0.01069016,-0.0007590592,1,0
0.0712,0.2,6.89506614252242,6.830115,0.06495082,0.010448,0.01105025,-0.0006022476,1,0
0.072,0.2,6.84965791629144,6.786599,0.06305876,0.011002,0.01141222,-0.0004102154,1,0
0.0728,0.2,6.80255419925213,6.741942,0.06061179,0.011591,0.01177636,-0.0001853616,1,0
0.0736,0.2,6.75390656775022,6.689181,0.06472572,0.012212,0.0121253,8.670348e-05,1,0
0.0744,0.2,6.70386879499297,6.634289,0.06958,0.012859,0.01246125,0.0003977466,1,0
0.0752,0.2,6.65259591228151,6.576595,0.07600061,0.013527,0.0127653,0.0007616958,1,0
0.076,0.2,6.60024314227106,6.515937,0.08430582,0.01421,0.0130676,0.001142398,1,0
0.0768,0.2,6.54696476121741,6.454552,0.09241307,0.014901,0.01337728,0.001523725,1,0
0.0776,0.2,6.49291295473796,6.392531,0.1003816,0.015594,0.01369474,0.001899258,1,0
0.0784,0.2,6.43823672874343,6.329925,0.1083117,0.015312,0.01402007,0.001291932,1,0
0.0792,0.2,6.38180913501756,6.266787,0.1150226,0.011088,0.0143532,-0.003265204,1,0
0.08,0.2,6.32410745518627,6.203174,0.1209338,0.011788,0.01469398,-0.002905979,1,0
0.0808,0.2,6.26563221284843,6.139148,0.126484,0.012532,0.01504214,-0.002510137,1,0
0.0816,0.2,6.20584157173783,6.074773,0.1310683,0.013327,0.01539734,-0.00207034,1,0
0.0824,0.2,6.14530106343568,6.010114,0.1351869,0.014164,0.0157592,-0.0015952,1,0
0.0832,0.2,6.08419228841933,5.945234,0.1389585,0.015039,0.01612728,-0.001088277,1,0
0.084,0.2,6.0226983541892,5.880195,0.1425032,0.015944,0.01650112,-0.0005571231,1,0
0.0848,0.2,5.96100229792105,5.815056,0.1459465,0.016872,0.01688028,-8.283132e-06,1,0
0.0856,0.2,5.89928537110983,5.749872,0.1494132,0.017813,0.0172643,0.0005486972,1,0
0.0864,0.2,5.83772530892178,5.684694,0.153031,0.0177,0.01765275,4.724999e-05,1,0
0.0872,0.2,5.7756233595037,5.62094,0.1546832,0.015052,0.01807418,-0.003022175,1,0
0.088,0.2,5.71316241769433,5.558835,0.1543274,0.015959,0.01852763,-0.002568627,1,0
0.0888,0.2,5.65054395378672,5.501414,0.1491297,0.016888,0.01904372,-0.002155723,1,0
0.0896,0.2,5.58785360781027,5.44399,0.1438639,0.017836,0.01956048,-0.001724481,1,0
0.0904,0.2,5.5253499738496,5.386576,0.1387743,0.018796,0.02007758,-0.001281577,1,0
0.0912,0.2,5.46320984706712,5.329183,0.1340272,0.019762,0.02059476,-0.0008327645,1,0
0.092,0.2,5.40160588397708,5.271816,0.1297896,0.020728,0.02111187,-0.0003838683,1,0
0.0928,0.2,5.34070554843933,5.214478,0.1262271,0.021688,0.02162877,5.922902e-05,1,0
0.0936,0.2,5.28067017460737,5.157168,0.1235023,0.022637,0.02214542,0.0004915816,1,0
0.0944,0.2,5.22165418969177,5.099879,0.1217749,0.023568,0.0226618,0.0009061967,1,0
0.0952,0.2,5.16380450876188,5.042604,0.1212001,0.0229665,0.02317797,-0.0002114665,1,0
0.096,0.2,5.10629938370036,4.985333,0.1209664,0.020243,0.02369399,-0.00345099,1,0
0.0968,0.2,5.04930595910615,4.92805,0.1212559,0.021177,0.02420999,-0.003032986,1,0
0.0976,0.2,4.99272837084113,4.870741,0.1219875,0.022131,0.02472609,-0.002595091,1,0
0.0984,0.2,4.93720210447337,4.813388,0.1238142,0.023088,0.02524247,-0.002154472,1,0
0.0992,0.2,4.88267916953122,4.755972,0.1267068,0.024046,0.0257593,-0.001713302,1,0
0.1,0.2,4.82931459314365,4.704749,0.1245655,0.024999,0.02624045,-0.001241446,1,0
0.1008,0.2,4.77725738737011,4.653488,0.1237692,0.025938,0.02672205,-0.0007840549,1,0
0.1016,0.2,4.72664956959686,4.603825,0.122825,0.026859,0.02720649,-0.0003474879,1,0
0.1024,0.2,4.6776253460308,4.5594,0.1182253,0.027756,0.02769812,5.78799e-05,1,0
0.1032,0.2,4.63031046881751,4.515061,0.1152491,0.028624,0.02819019,0.0004338063,1,0
0.104,0.2,4.58482176086247,4.477452,0.10737,0.029461,0.02865276,0.0008082389,1,0
0.1048,0.2,4.54126678997942,4.439739,0.1015276,0.030263,0.02911682,0.001146178,1,0
0.1056,0.2,4.49974366676023,4.401919,0.09782431,0.030152,0.02958249,0.0005695145,1,0
0.1064,0.2,4.45936713636438,4.363989,0.09537826,0.026561,0.03004983,-0.003488833,1,0
0.1072,0.2,4.42025804629284,4.325947,0.09431124,0.027349,0.03051892,-0.003169917,1,0
0.108,0.2,4.38204661435952,4.287795,0.09425203,0.028134,0.03098976,-0.002855764,1,0
0.1088,0.2,4.34578018087032,4.249537,0.09624319,0.028895,0.03146236,-0.00256736,1,0
0.1096,0.2,4.31111376231118,4.211182,0.09993212,0.029636,0.03193666,-0.002300657,1,0
0.1104,0.2,4.27814426528441,4.17274,0.1054038,0.030353,0.03241256,-0.002059555,1,0
0.1112,0.2,4.24696105476473,4.1433,0.103661,0.031041,0.03285353,-0.001812525,1,0
0.112,0.2,4.21764539219244,4.123398,0.09424756,0.031698,0.03324994,-0.001551944,1,0
0.1128,0.2,4.19026993204998,4.103329,0.08694075,0.032319,0.03363728,-0.001318282,1,0
0.1136,0.2,4.16489829058061,4.083134,0.08176459,0.032901,0.03401619,-0.001115192,1,0
0.1144,0.2,4.14158469594225,4.06306,0.07852441,0.03344,0.03439496,-0.0009549608,1,0
0.1152,0.2,4.12037372487684,4.043453,0.07692051,0.033935,0.03476995,-0.0008349486,1,0
0.116,0.2,4.10130012727567,4.030208,0.07109249,0.034384,0.03507995,-0.0006959486,1,0
0.1168,0.2,4.08438873704884,4.017613,0.06677533,0.034783,0.03538313,-0.0006001276,1,0
0.1176,0.2,4.06965446553092,4.017411,0.05224371,0.035133,0.03551684,-0.0003838395,1,0
0.1184,0.2,4.05710237223305,4.017966,0.03913658,0.035432,0.03564121,-0.0002092083,1,0
0.1192,0.2,4.04672780696996,4.021975,0.02475277,0.03568,0.03570786,-2.785746e-05,1,0
0.12,0.2,4.03851661710519,4.027607,0.01090918,0.035877,0.0357487,0.0001283022,1,0
0.1208,0.2,4.03244541372353,4.033575,-0.001129644,0.036023,0.03577378,0.0002492161,1,0
0.1216,0.2,4.02848189083053,4.039962,-0.01147992,0.036118,0.03575379,0.0003642097,1,0
0.1224,0.2,4.0265851920894,4.046644,-0.02005854,0.036163,0.03573085,0.0004321463,1,0
0.1232,0.2,4.0267063200613,4.053617,-0.02691116,0.03616,0.03570485,0.0004551451,1,0
0.124,0.2,4.02878858335855,4.060878,-0.03208921,0.03611,0.03567567,0.0004343253,1,0
0.1248,0.2,4.03276807751425,4.067294,-0.03452557,0.036015,0.03555525,0.000459749,1,0
0.1256,0.2,4.03857419569103,4.076174,-0.03759959,0.035875,0.03531969,0.0005553066,1,0
0.1264,0.2,4.0461301655798,4.095659,-0.04952861,0.035694,0.03487287,0.0008211254,1,0
0.1272,0.2,4.05535360896607,4.115435,-0.06008104,0.035474,0.034422,0.001051997,1,0
0.128,0.2,4.06615712046445,4.135468,-0.06931041,0.035216,0.03396771,0.001248285,1,0
0.1288,0.2,4.07797381931457,4.155721,-0.07774737,0.034935,0.03351067,0.001424334,1,0
0.1296,0.2,4.09108619655797,4.176158,-0.08507176,0.034624,0.03305151,0.001572487,1,0
0.1304,0.2,4.1055265887537,4.196739,-0.09121261,0.034284,0.03259091,0.001693086,1,0
0.1312,0.2,4.12124038672463,4.217424,-0.09618401,0.033915,0.03212954,0.001785463,1,0
0.132,0.2,4.13814170319925,4.238171,-0.1000294,0.03352,0.03166805,0.001851952,1,0
0.1328,0.2,4.1561326209184,4.258938,-0.1028052,0.033102,0.03120711,0.001894887,1,0
0.1336,0.2,4.17511011306804,4.279682,-0.1045716,0.032665,0.03074741,0.001917592,1,0
0.1344,0.2,4.19496878893748,4.300358,-0.1053895,0.032211,0.03028962,0.001921384,1,0
0.1352,0.2,4.21560221939357,4.320924,-0.1053221,0.031743,0.02983443,0.001908566,1,0
0.136,0.2,4.23690376965187,4.341334,-0.1044301,0.031265,0.02938258,0.001882421,1,0
0.1368,0.2,4.25876724893742,4.361544,-0.1027764,0.030779,0.02893479,0.001844208,1,0
0.1376,0.2,4.28108747802188,4.382788,-0.1017007,0.030287,0.0284804,0.001806601,1,0
0.1384,0.2,4.30376080556099,4.405432,-0.1016714,0.029794,0.02801654,0.001777459,1,0
0.1392,0.2,4.32668558104456,4.42779,-0.1011041,0.029301,0.02755872,0.001742282,1,0
0.14,0.2,4.34976258502093,4.4498,-0.1000379,0.02881,0.02710793,0.001702068,1,0
0.1408,0.2,4.37289541556031,4.471404,-0.09850866,0.028324,0.02666523,0.001658772,1,0
0.1416,0.2,4.3959908300839,4.492539,-0.0965481,0.027845,0.02623169,0.001613305,1,0
0.1424,0.2,4.41895904245099,4.513144,-0.09418497,0.027374,0.02580846,0.001565545,1,0
0.1432,0.2,4.44171397610153,4.533158,-0.09144433,0.026913,0.02539665,0.001516346,1,0
0.144,0.2,4.46417347491063,4.552521,-0.08834776,0.026464,0.02499743,0.001466568,1,0
0.1448,0.2,4.48625947414045,4.568923,-0.08266352,0.026028,0.02460804,0.001419956,1,0
0.1456,0.2,4.5078981344376,4.584755,-0.07685728,0.025605,0.02423381,0.001371186,1,0
0.1464,0.2,4.52901994220807,4.60006,-0.07104052,0.025196,0.02387596,0.001320041,1,0
0.1472,0.2,4.54955977990995,4.614786,-0.06522637,0.024803,0.02353546,0.001267542,1,0
0.148,0.2,4.56945696985401,4.628885,-0.05942782,0.024427,0.02321321,0.001213792,1,0
0.1488,0.2,4.58865529501307,4.642311,-0.0536558,0.024066,0.02291,0.001155997,1,0
0.1496,0.2,4.60710300014,4.655026,-0.04792296,0.023723,0.02262653,0.001096471,1,0
0.1504,0.2,4.62475277620841,4.66806,-0.04330705,0.023397,0.02238045,0.001016546,1,0
0.1512,0.2,4.64156173084497,4.680482,-0.03892018,0.023089,0.02215774,0.0009312583,1,0
0.152,0.2,4.65749134704366,4.691973,-0.03448138,0.022798,0.02195399,0.0008440131,1,0
0.1528,0.2,4.67250743206254,4.702517,-0.0300096,0.022527,0.02176942,0.0007575825,1,0
0.1536,0.2,4.68658005802263,4.712104,-0.02552379,0.022273,0.02160416,0.0006688401,1,0
0.1544,0.2,4.69968349537232,4.720728,-0.02104443,0.022038,0.02145822,0.0005797765,1,0
0.1552,0.2,4.71179614006392,4.72839,-0.0165936,0.021822,0.02133153,0.0004904736,1,0
0.156,0.2,4.72290043501927,4.735094,-0.01219364,0.021624,0.02122389,0.0004001066,1,0
0.1568,0.2,4.73298278624475,4.740851,-0.007868139,0.021445,0.02113507,0.0003099306,1,0
0.1576,0.2,4.74203347379348,4.745393,-0.003359803,0.021285,0.02105439,0.0002306129,1,0
0.1584,0.2,4.7500465576625,4.748914,0.001132316,0.021144,0.02098797,0.0001560255,1,0
0.1592,0.2,4.75701977864831,4.751565,0.005454799,0.021021,0.02094026,8.074463e-05,1,0
0.16,0.2,4.76295445416102,4.753368,0.009586553,0.020916,0.02091076,5.243337e-06,1,0
0.1608,0.2,4.76785536900386,4.754347,0.01350852,0.02083,0.02089895,-6.894563e-05,1,0
0.1616,0.2,4.77173066115659,4.752906,0.01882482,0.020762,0.02090145,-0.0001394546,1,0
0.1624,0.2,4.77459170264623,4.750558,0.0240338,0.020712,0.02092024,-0.0002082375,1,0
0.1632,0.2,4.7764529756442,4.747573,0.0288796,0.02068,0.02096135,-0.000281348,1,0
0.164,0.2,4.77733194398594,4.74379,0.03354227,0.020664,0.02101668,-0.0003526778,1,0
0.1648,0.2,4.7772489203661,4.739213,0.03803545,0.020666,0.02108452,-0.0004185172,1,0
0.1656,0.2,4.77622692951492,4.73388,0.04234689,0.020684,0.02116423,-0.0004802292,1,0
0.1664,0.2,4.77429156770818,4.727714,0.04657798,0.020718,0.02125437,-0.0005363718,1,0
0.1672,0.2,4.77147085900199,4.720676,0.05079444,0.020767,0.02135305,-0.0005860548,1,0
0.168,0.2,4.76779510861559,4.712763,0.05503228,0.020832,0.0214589,-0.0006269033,1,0
0.1688,0.2,4.76329675390759,4.704504,0.05879226,0.020911,0.02157659,-0.0006655945,1,0
0.1696,0.2,4.75801021340499,4.695752,0.06225855,0.021004,0.02170446,-0.0007004596,1,0
0.1704,0.2,4.75197173434915,4.687202,0.06476976,0.02111,0.0218568,-0.000746796,1,0
0.1712,0.2,4.74521923921787,4.679009,0.0662098,0.021229,0.02203061,-0.000801605,1,0
0.172,0.2,4.73779217166893,4.670579,0.06721274,0.02136,0.02221516,-0.0008551596,1,0
0.1728,0.2,4.72973134232693,4.661938,0.06779363,0.021503,0.02240968,-0.000906685,1,0
0.1736,0.2,4.72107877480382,4.653055,0.06802358,0.021657,0.02261283,-0.000955825,1,0
0.1744,0.2,4.71187755230424,4.643342,0.06853601,0.021821,0.02281721,-0.0009962056,1,0
0.1752,0.2,4.70217166512189,4.633352,0.06881987,0.021994,0.02302771,-0.001033714,1,0
0.176,0.2,4.69200585928452,4.623116,0.06888984,0.022176,0.02324362,-0.001067615,1,0
0.1768,0.2,4.68142548655467,4.612664,0.06876127,0.022366,0.02346417,-0.001098171,1,0
0.1776,0.2,4.67047635594517,4.602029,0.06844751,0.022564,0.02368864,-0.00112464,1,0
0.1784,0.2,4.65920458686329,4.591241,0.06796323,0.022768,0.02391629,-0.001148285,1,0
0.1792,0.2,4.64765646396032,4.580335,0.0673218,0.022978,0.02414636,-0.001168361,1,0
0.18,0.2,4.63587829373433,4.569341,0.06653711,0.023193,0.02437812,-0.001185119,1,0
0.1808,0.2,4.62391626291719,4.558295,0.06562101,0.023413,0.02461081,-0.001197814,1,0
0.1816,0.2,4.61181629867169,4.547232,0.06458463,0.023636,0.02484369,-0.001207691,1,0
0.1824,0.2,4.59962393063252,4.536185,0.06343867,0.023862,0.025076,-0.001214002,1,0
0.1832,0.2,4.58738415484662,4.525192,0.06219189,0.02409,0.02530699,-0.001216994,1,0
0.184,0.2,4.57514129970044,4.514287,0.06085383,0.02432,0.02553592,-0.001215923,1,0
0.1848,0.2,4.5629388939663,4.503509,0.05943033,0.02455,0.02576204,-0.001212044,1,0
0.1856,0.2,4.5508195371518,4.492891,0.05792823,0.02478,0.02598462,-0.001204623,1,0
0.1864,0.2,4.53882477239519,4.482472,0.05635235,0.025009,0.02620293,-0.001193932,1,0
0.1872,0.2,4.52699496221198,4.472287,0.05470778,0.025236,0.02641626,-0.001180259,1,0
0.188,0.2,4.51536916746139,4.462372,0.05299686,0.02546,0.0266239,-0.001163905,1,0
0.1888,0.2,4.50398502996253,4.452762,0.05122338,0.025681,0.02682519,-0.001144193,1,0
0.1896,0.2,4.49287865924689,4.44349,0.04938911,0.025898,0.02701947,-0.001121467,1,0
0.1904,0.2,4.48208452398343,4.434589,0.04749561,0.02611,0.0272061,-0.001096102,1,0
0.1912,0.2,4.47163534865223,4.426091,0.04554415,0.026317,0.0273845,-0.001067497,1,0
0.192,0.2,4.46156201607181,4.418025,0.043537,0.026517,0.02755409,-0.001037087,1,0
0.1928,0.2,4.45189347640121,4.410419,0.04147449,0.02671,0.02771434,-0.001004344,1,0
0.1936,0.2,4.44265666324027,4.403298,0.03935828,0.026895,0.02786478,-0.0009697821,1,0
0.1944,0.2,4.43387641744029,4.396687,0.03718939,0.027072,0.02800496,-0.0009329555,1,0
0.1952,0.2,4.42557541921145,4.390605,0.03497045,0.02724,0.02813447,-0.0008944652,1,0
0.196,0.2,4.41777412907511,4.384956,0.03281777,0.027399,0.02824872,-0.0008497236,1,0
0.1968,0.2,4.41049073815731,4.379816,0.03067516,0.027548,0.02834958,-0.000801584,1,0
0.1976,0.2,4.40374112825813,4.375248,0.0284927,0.027686,0.02843878,-0.0007527805,1,0
0.1984,0.2,4.39753884205968,4.371265,0.02627343,0.027813,0.02851612,-0.0007031249,1,0
0.1992,0.2,4.39189506375632,4.367875,0.02402044,0.02793,0.02858149,-0.000651487,1,0
0.2,0.2,4.38681861030582,4.36508,0.02173825,0.028035,0.02863479,-0.0005997866,1,0
0.2008,0.2,4.38231593341136,4.362885,0.01943046,0.028128,0.028676,-0.0005480032,1,0
0.2016,0.2,4.37839113225344,4.361289,0.01710258,0.02821,0.02870517,-0.0004951666,1,0
0.2024,0.2,4.37504597690014,4.360287,0.01475926,0.02828,0.02872236,-0.000442357,1,0
0.2032,0.2,4.37227994223416,4.359874,0.01240569,0.028337,0.0287277,-0.0003907028,1,0
0.204,0.2,4.37009025214883,4.360043,0.01004768,0.028383,0.02872139,-0.0003383884,1,0
0.2048,0.2,4.36847193368235,4.360782,0.007690264,0.028417,0.02870363,-0.0002866337,1,0
0.2056,0.2,4.36741788068157,4.362079,0.005339214,0.028439,0.02867471,-0.0002357087,1,0
0.2064,0.2,4.36691892651541,4.363918,0.003000622,0.028449,0.02863492,-0.0001859207,1,0
0.2072,0.2,4.36696392529222,4.366284,0.0006800317,0.028448,0.02858462,-0.0001366163,1,0
0.208,0.2,4.36753984097736,4.369157,-0.001617473,0.028436,0.02852418,-8.817715e-05,1,0
0.2088,0.2,4.36863184375648,4.372518,-0.003886219,0.028414,0.02845402,-4.001503e-05,1,0
0.2096,0.2,4.37022341294678,4.376344,-0.006120314,0.02838,0.02837458,5.424922e-06,1,0
0.2104,0.2,4.37229644572331,4.380612,-0.008315451,0.028337,0.02828632,5.067705e-05,1,0
0.2112,0.2,4.37483137089988,4.385298,-0.0104664,0.028284,0.02818975,9.424961e-05,1,0
0.212,0.2,4.37780726698502,4.390376,-0.01256882,0.028222,0.02808538,0.0001366248,1,0
0.2128,0.2,4.38120198372171,4.39582,-0.01461768,0.028151,0.02797372,0.0001772755,1,0
0.2136,0.2,4.38499226631628,4.401602,-0.01660953,0.028073,0.02785535,0.000217654,1,0
0.2144,0.2,4.38915388156554,4.407694,-0.01854046,0.027986,0.0277308,0.0002552017,1,0
0.2152,0.2,4.39366174510282,4.414068,-0.02040648,0.027893,0.02760065,0.0002923465,1,0
0.216,0.2,4.39849004900213,4.420695,-0.02220478,0.027794,0.02746549,0.0003285112,1,0
0.2168,0.2,4.40361238900442,4.427544,-0.02393173,0.027688,0.02732589,0.000362109,1,0
