Time_s,Current_A,TrueDisplacement_mm,PredictedDisplacement_mm,DisplacementError_mm,TrueCoilForce_N,PredictedCoilForce_N,CoilForceError_N,IsTrainingSample,IsTestingSample
0.0224,0.2,2.56071709251891,2.43972,0.1209967,0.062324,0.06401663,-0.001692625,1,0
0.0232,0.2,2.76060782632094,2.642251,0.118357,0.055724,0.05875174,-0.003027736,1,0
0.024,0.2,2.96059988990021,2.857323,0.1032767,0.049442,0.05305887,-0.003616866,1,0
0.0248,0.2,3.15976920510699,3.045142,0.1146275,0.045984,0.04789572,-0.001911722,1,0
0.0256,0.2,3.35697302994293,3.240894,0.1160792,0.040051,0.04336859,-0.003317589,1,0
0.0264,0.2,3.55242330051089,3.429603,0.12282,0.035543,0.03919727,-0.003654266,1,0
0.0272,0.2,3.74385339221945,3.6126,0.1312533,0.033195,0.03520986,-0.002014857,1,0
0.028,0.2,3.931392097935,3.788936,0.1424564,0.028813,0.03142089,-0.002607886,1,0
0.0288,0.2,4.11604047168862,3.950367,0.1656737,0.026154,0.0281098,-0.001955796,1,0
0.0296,0.2,4.29491049756546,4.13891,0.1560007,0.025428,0.02596936,-0.0005413619,1,0
0.0304,0.2,4.46894276193588,4.323773,0.1451694,0.022196,0.02389995,-0.00170395,1,0
0.0312,0.2,4.63955859024707,4.509106,0.1304529,0.019314,0.02188885,-0.002574848,1,0
0.032,0.2,4.80539207102034,4.670735,0.1346572,0.0181655,0.02004362,-0.001878125,1,0
0.0328,0.2,4.96356623916917,4.849455,0.1141114,0.017972,0.01831556,-0.0003435611,1,0
0.0336,0.2,5.11615103914749,4.972523,0.1436278,0.015601,0.01726783,-0.001666827,1,0
0.0344,0.2,5.26489093129492,5.085032,0.1798585,0.01349,0.01636522,-0.002875223,1,0
0.0352,0.2,5.40836839584084,5.209798,0.1985705,0.0148615,0.01555429,-0.0006927949,1,0
0.036,0.2,5.54420425219573,5.368363,0.1758409,0.016523,0.01495935,0.001563654,1,0
0.0368,0.2,5.67479079818676,5.526794,0.1479968,0.014622,0.01442763,0.0001943735,1,0
0.0376,0.2,5.80178298063214,5.667162,0.1346206,0.012837,0.01379899,-0.0009619949,1,0
0.0384,0.2,5.92386573030301,5.794134,0.1297321,0.0124785,0.01304239,-0.0005638857,1,0
0.0392,0.2,6.03819443171129,5.913626,0.1245682,0.012329,0.0123202,8.796294e-06,1,0
0.04,0.2,6.14710647473307,6.025993,0.1211136,0.011041,0.01163412,-0.000593116,1,0
0.0408,0.2,6.25236513804472,6.13162,0.1207452,0.0098609,0.0109855,-0.001124604,1,0
0.0416,0.2,6.35021510906195,6.230921,0.1192938,0.0087974,0.01037523,-0.001577832,1,0
0.0424,0.2,6.44242753609086,6.329861,0.1125664,0.0078035,0.00982787,-0.00202437,1,0
0.0432,0.2,6.52895869020917,6.415563,0.1133956,0.008238,0.009349282,-0.001111282,1,0
0.044,0.2,6.61050135925233,6.496829,0.1136723,0.0098497,0.008903583,0.0009461174,1,0
0.0448,0.2,6.68703186908559,6.574375,0.1126572,0.0091,0.008486579,0.0006134209,1,0
0.0456,0.2,6.76021335737718,6.648946,0.1112676,0.0083834,0.00809312,0.0002902804,1,0
0.0464,0.2,6.82668688614433,6.707263,0.1194234,0.0077322,0.007861198,-0.0001289979,1,0
0.0472,0.2,6.88813194379194,6.763399,0.1247328,0.0071295,0.007647901,-0.0005184013,1,0
0.048,0.2,6.94456250128479,6.817772,0.1267901,0.0065755,0.007449781,-0.000874281,1,0
0.0488,0.2,6.99600139709196,6.870642,0.1253597,0.0060705,0.00726467,-0.00119417,1,0
0.0496,0.2,7.04248024159878,6.922068,0.1204126,0.0056151,0.007092114,-0.001477014,1,0
0.0504,0.2,7.08566908010813,6.971911,0.1137576,0.0063604,0.006933482,-0.0005730819,1,0
0.0512,0.2,7.12292081093374,7.019865,0.1030558,0.0079402,0.006791783,0.001148417,1,0
0.052,0.2,7.15592092817124,7.065516,0.09040541,0.0076197,0.006671108,0.0009485921,1,0
0.0528,0.2,7.18610741352156,7.108421,0.07768609,0.0073356,0.006575929,0.0007596714,1,0
0.0536,0.2,7.2107384839463,7.148182,0.0625561,0.0071101,0.006510332,0.0005997682,1,0
0.0544,0.2,7.2312836795978,7.184491,0.046793,0.006926,0.00647748,0.0004485197,1,0
0.0552,0.2,7.24781148316841,7.217148,0.03066318,0.0067805,0.006479259,0.0003012409,1,0
0.056,0.2,7.26169308042337,7.237126,0.02456673,0.0066599,0.006388913,0.0002709866,1,0
0.0568,0.2,7.27209109178447,7.252038,0.02005261,0.0065706,0.006314391,0.0002562092,1,0
0.0576,0.2,7.27877723635318,7.263378,0.01539957,0.0065136,0.006274737,0.0002388631,1,0
0.0584,0.2,7.28173017012647,7.271195,0.01053476,0.0064885,0.006267376,0.0002211242,1,0
0.0592,0.2,7.2810005758773,7.275573,0.005427799,0.0064948,0.006289612,0.000205188,1,0
0.06,0.2,7.27666581351621,7.27661,5.59159e-05,0.0065318,0.006338894,0.0001929061,1,0
0.0608,0.2,7.26881460097607,7.274421,-0.005606137,0.006599,0.00641294,0.0001860604,1,0
0.0616,0.2,7.25754178494859,7.269126,-0.01158463,0.0066963,0.006509771,0.0001865289,1,0
0.0624,0.2,7.24294652362864,7.260852,-0.01790581,0.0068237,0.006627718,0.0001959825,1,0
0.0632,0.2,7.2251316463505,7.249721,-0.0245894,0.0069814,0.006765369,0.0002160311,1,0
0.064,0.2,7.20420344252929,7.235855,-0.03165166,0.0071702,0.006921486,0.0002487135,1,0
0.0648,0.2,7.18027162912974,7.219368,-0.03909587,0.0073908,0.007094988,0.0002958119,1,0
0.0656,0.2,7.15344940993166,7.200365,-0.04691518,0.0076444,0.007284835,0.0003595655,1,0
0.0664,0.2,7.12385359160737,7.178944,-0.05509052,0.0079322,0.007490024,0.0004421765,1,0
0.0672,0.2,7.09160473511781,7.157007,-0.06540249,0.0082557,0.007759617,0.0004960828,1,0
0.068,0.2,7.05682732128392,7.133003,-0.07617591,0.0086163,0.00804749,0.0005688096,1,0
0.0688,0.2,7.0196499054102,7.106766,-0.08711632,0.0090153,0.008345931,0.0006693692,1,0
0.0696,0.2,6.98020523096372,7.07835,-0.09814436,0.0094535,0.008653303,0.0008001973,1,0
0.0704,0.2,6.93863026829414,7.047809,-0.1091784,0.0099311,0.008968093,0.0009630066,1,0
0.0712,0.2,6.89506614252242,7.015203,-0.1201373,0.010448,0.009288934,0.001159066,1,0
0.072,0.2,6.84965791629144,6.980599,-0.130941,0.011002,0.00961459,0.00138741,1,0
0.0728,0.2,6.80255419925213,6.944065,-0.1415104,0.011591,0.009944017,0.001646983,1,0
0.0736,0.2,6.75390656775022,6.905674,-0.1517679,0.012212,0.01027633,0.001935667,1,0
0.0744,0.2,6.70386879499297,6.865505,-0.1616364,0.012859,0.01061083,0.002248175,1,0
0.0752,0.2,6.65259591228151,6.823636,-0.1710397,0.013527,0.01094694,0.002580059,1,0
0.076,0.2,6.60024314227106,6.780144,-0.1799011,0.01421,0.01128428,0.00292572,1,0
0.0768,0.2,6.54696476121741,6.73511,-0.188145,0.014901,0.01162257,0.003278427,1,0
0.0776,0.2,6.49291295473796,6.688609,-0.1956962,0.015594,0.01196167,0.00363233,1,0
0.0784,0.2,6.43823672874343,6.640718,-0.2024808,0.015312,0.01230152,0.00301048,1,0
0.0792,0.2,6.38180913501756,6.589116,-0.207307,0.011088,0.01262075,-0.001532748,1,0
0.08,0.2,6.32410745518627,6.535856,-0.2117488,0.011788,0.01293714,-0.00114914,1,0
0.0808,0.2,6.26563221284843,6.481287,-0.2156543,0.012532,0.01325332,-0.0007213191,1,0
0.0816,0.2,6.20584157173783,6.425488,-0.2196464,0.013327,0.01356952,-0.0002425217,1,0
0.0824,0.2,6.14530106343568,6.368542,-0.2232411,0.014164,0.01388601,0.0002779869,1,0
0.0832,0.2,6.08419228841933,6.310539,-0.2263465,0.015039,0.01420309,0.0008359107,1,0
0.084,0.2,6.0226983541892,6.251571,-0.2288723,0.015944,0.01452106,0.001422942,1,0
0.0848,0.2,5.96100229792105,6.191739,-0.2307368,0.016872,0.01484022,0.002031783,1,0
0.0856,0.2,5.89928537110983,6.131687,-0.2324018,0.017813,0.01516546,0.002647542,1,0
0.0864,0.2,5.83772530892178,6.073925,-0.2361997,0.0177,0.01551765,0.002182352,1,0
0.0872,0.2,5.7756233595037,6.015502,-0.2398791,0.015052,0.01587054,-0.0008185413,1,0
0.088,0.2,5.71316241769433,5.956546,-0.2433839,0.015959,0.01622425,-0.000265252,1,0
0.0888,0.2,5.65054395378672,5.897188,-0.2466442,0.016888,0.01657882,0.0003091823,1,0
0.0896,0.2,5.58785360781027,5.837566,-0.2497123,0.017836,0.0169342,0.0009018045,1,0
0.0904,0.2,5.5253499738496,5.778572,-0.2532216,0.018796,0.01731098,0.001485023,1,0
0.0912,0.2,5.46320984706712,5.720728,-0.2575186,0.019762,0.01771936,0.002042636,1,0
0.092,0.2,5.40160588397708,5.663027,-0.2614214,0.020728,0.0181271,0.002600898,1,0
0.0928,0.2,5.34070554843933,5.605612,-0.2649063,0.021688,0.01853369,0.003154312,1,0
0.0936,0.2,5.28067017460737,5.548624,-0.2679539,0.022637,0.01893849,0.003698511,1,0
0.0944,0.2,5.22165418969177,5.492202,-0.2705476,0.023568,0.01934076,0.004227237,1,0
0.0952,0.2,5.16380450876188,5.436478,-0.2726736,0.0229665,0.01973966,0.003226837,1,0
0.096,0.2,5.10629938370036,5.381579,-0.2752796,0.020243,0.02013425,0.0001087484,1,0
0.0968,0.2,5.04930595910615,5.327623,-0.2783174,0.021177,0.02052353,0.0006534742,1,0
0.0976,0.2,4.99272837084113,5.274723,-0.2819942,0.022131,0.02090643,0.001224568,1,0
0.0984,0.2,4.93720210447337,5.218869,-0.2816671,0.023088,0.02127893,0.001809071,1,0
0.0992,0.2,4.88267916953122,5.165761,-0.2830818,0.024046,0.02165865,0.002387347,1,0
0.1,0.2,4.82931459314365,5.116203,-0.2868887,0.024999,0.02206606,0.002932939,1,0
0.1008,0.2,4.77725738737011,5.0595,-0.2822424,0.025938,0.02254788,0.003390116,1,0
0.1016,0.2,4.72664956959686,5.00465,-0.2780001,0.026859,0.02301069,0.003848312,1,0
0.1024,0.2,4.6776253460308,4.955539,-0.2779134,0.027756,0.02348467,0.004271327,1,0
0.1032,0.2,4.63031046881751,4.907483,-0.2771726,0.028624,0.02403412,0.004589882,1,0
0.104,0.2,4.58482176086247,4.859833,-0.275011,0.029461,0.02461193,0.004849074,1,0
0.1048,0.2,4.54126678997942,4.810653,-0.2693864,0.030263,0.02521713,0.005045868,1,0
0.1056,0.2,4.49974366676023,4.760301,-0.2605574,0.030152,0.02576086,0.004391135,1,0
0.1064,0.2,4.45936713636438,4.71004,-0.2506725,0.026561,0.02625854,0.000302455,1,0
0.1072,0.2,4.42025804629284,4.661099,-0.2408409,0.027349,0.02671539,0.0006336115,1,0
0.108,0.2,4.38204661435952,4.614621,-0.2325741,0.028134,0.02714707,0.0009869267,1,0
0.1088,0.2,4.34578018087032,4.570586,-0.224806,0.028895,0.0275535,0.001341503,1,0
0.1096,0.2,4.31111376231118,4.526501,-0.2153869,0.029636,0.02798156,0.001654436,1,0
0.1104,0.2,4.27814426528441,4.481343,-0.2031985,0.030353,0.02845018,0.001902824,1,0
0.1112,0.2,4.24696105476473,4.440516,-0.1935554,0.031041,0.02889112,0.002149884,1,0
0.112,0.2,4.21764539219244,4.406005,-0.1883595,0.031698,0.02930841,0.002389588,1,0
0.1128,0.2,4.19026993204998,4.373378,-0.1831083,0.032319,0.02969854,0.002620464,1,0
0.1136,0.2,4.16489829058061,4.343287,-0.1783892,0.032901,0.03018329,0.002717713,1,0
0.1144,0.2,4.14158469594225,4.319144,-0.1775591,0.03344,0.03067601,0.002763993,1,0
0.1152,0.2,4.12037372487684,4.298458,-0.1780839,0.033935,0.03114685,0.002788146,1,0
0.116,0.2,4.10130012727567,4.275832,-0.1745316,0.034384,0.03161607,0.002767934,1,0
0.1168,0.2,4.08438873704884,4.253743,-0.1693544,0.034783,0.03204308,0.002739919,1,0
0.1176,0.2,4.06965446553092,4.233654,-0.1639996,0.035133,0.03242818,0.002704821,1,0
0.1184,0.2,4.05710237223305,4.215349,-0.1582464,0.035432,0.03277709,0.00265491,1,0
0.1192,0.2,4.04672780696996,4.198768,-0.1520403,0.03568,0.03309074,0.00258926,1,0
0.12,0.2,4.03851661710519,4.183853,-0.1453361,0.035877,0.03337008,0.002506919,1,0
0.1208,0.2,4.03244541372353,4.170543,-0.1380978,0.036023,0.03361611,0.002406893,1,0
0.1216,0.2,4.02848189083053,4.158782,-0.1303006,0.036118,0.03382983,0.002288169,1,0
0.1224,0.2,4.0265851920894,4.148514,-0.1219291,0.036163,0.03401228,0.002150723,1,0
0.1232,0.2,4.0267063200613,4.139672,-0.112966,0.03616,0.03416407,0.001995933,1,0
0.124,0.2,4.02878858335855,4.132166,-0.1033773,0.03611,0.03428485,0.001825148,1,0
0.1248,0.2,4.03276807751425,4.126012,-0.09324425,0.036015,0.03437828,0.001636721,1,0
0.1256,0.2,4.03857419569103,4.121161,-0.08258631,0.035875,0.03444536,0.00142964,1,0
0.1264,0.2,4.0461301655798,4.11756,-0.07143022,0.035694,0.03448709,0.001206905,1,0
0.1272,0.2,4.05535360896607,4.115165,-0.05981115,0.035474,0.03450447,0.0009695305,1,0
0.128,0.2,4.06615712046445,4.113928,-0.04777072,0.035216,0.03449847,0.0007175319,1,0
0.1288,0.2,4.07797381931457,4.113805,-0.035831,0.034935,0.03447004,0.0004649559,1,0
0.1296,0.2,4.09108619655797,4.114949,-0.02386255,0.034624,0.03441256,0.0002114372,1,0
0.1304,0.2,4.1055265887537,4.119295,-0.01376805,0.034284,0.03432954,-4.55373e-05,1,0
0.1312,0.2,4.12124038672463,4.123919,-0.002678147,0.033915,0.03422713,-0.0003121253,1,0
0.132,0.2,4.13814170319925,4.129757,0.008384775,0.03352,0.03407041,-0.0005504136,1,0
0.1328,0.2,4.1561326209184,4.136483,0.01964943,0.033102,0.03386735,-0.000765348,1,0
0.1336,0.2,4.17511011306804,4.144116,0.03099371,0.032665,0.03364241,-0.0009774076,1,0
0.1344,0.2,4.19496878893748,4.152655,0.04231414,0.032211,0.03339834,-0.001187341,1,0
0.1352,0.2,4.21560221939357,4.162057,0.05354482,0.031743,0.03313623,-0.001393226,1,0
0.136,0.2,4.23690376965187,4.172285,0.06461869,0.031265,0.03285713,-0.001592135,1,0
0.1368,0.2,4.25876724893742,4.1833,0.07546771,0.030779,0.03256211,-0.001783111,1,0
0.1376,0.2,4.28108747802188,4.195062,0.08602532,0.030287,0.0322522,-0.0019652,1,0
0.1384,0.2,4.30376080556099,4.207533,0.09622744,0.029794,0.03192842,-0.002134424,1,0
0.1392,0.2,4.32668558104456,4.220676,0.1060096,0.029301,0.03159181,-0.002290807,1,0
0.14,0.2,4.34976258502093,4.234451,0.1153118,0.02881,0.03124336,-0.002433363,1,0
0.1408,0.2,4.37289541556031,4.248818,0.124077,0.028324,0.03088411,-0.002560108,1,0
0.1416,0.2,4.3959908300839,4.263871,0.1321196,0.027845,0.03051867,-0.002673673,1,0
0.1424,0.2,4.41895904245099,4.280065,0.138894,0.027374,0.03016181,-0.002787805,1,0
0.1432,0.2,4.44171397610153,4.296704,0.1450097,0.026913,0.02979639,-0.002883394,1,0
0.144,0.2,4.46417347491063,4.313745,0.1504285,0.026464,0.02942343,-0.002959427,1,0
0.1448,0.2,4.48625947414045,4.331143,0.1551161,0.026028,0.0290439,-0.003015904,1,0
0.1456,0.2,4.5078981344376,4.348855,0.1590431,0.025605,0.02865883,-0.003053828,1,0
0.1464,0.2,4.52901994220807,4.366834,0.1621858,0.025196,0.02826922,-0.003073218,1,0
0.1472,0.2,4.54955977990995,4.385034,0.1645262,0.024803,0.0278761,-0.003073101,1,0
0.148,0.2,4.56945696985401,4.403406,0.1660513,0.024427,0.02748052,-0.003053517,1,0
0.1488,0.2,4.58865529501307,4.422667,0.1659883,0.024066,0.02709748,-0.003031482,1,0
0.1496,0.2,4.60710300014,4.443192,0.1639115,0.023723,0.02674521,-0.00302221,1,0
0.1504,0.2,4.62475277620841,4.463747,0.1610062,0.023397,0.02639368,-0.002996676,1,0
0.1512,0.2,4.64156173084497,4.484273,0.1572883,0.023089,0.02604384,-0.00295484,1,0
0.152,0.2,4.65749134704366,4.504713,0.1527783,0.022798,0.02569665,-0.002898654,1,0
0.1528,0.2,4.67250743206254,4.524649,0.1478588,0.022527,0.02535622,-0.00282922,1,0
0.1536,0.2,4.68658005802263,4.542053,0.1445268,0.022273,0.02504076,-0.002767761,1,0
0.1544,0.2,4.69968349537232,4.559204,0.1404799,0.022038,0.02473074,-0.002692742,1,0
0.1552,0.2,4.71179614006392,4.576046,0.1357501,0.021822,0.02442706,-0.002605064,1,0
0.156,0.2,4.72290043501927,4.592529,0.1303711,0.021624,0.02413061,-0.002506614,1,0
0.1568,0.2,4.73298278624475,4.607025,0.1259576,0.021445,0.02385842,-0.002413419,1,0
0.1576,0.2,4.74203347379348,4.619397,0.1226363,0.021285,0.02360922,-0.002324215,1,0
0.1584,0.2,4.7500465576625,4.631041,0.119006,0.021144,0.02336941,-0.002225407,1,0
0.1592,0.2,4.75701977864831,4.64222,0.1147998,0.021021,0.02313994,-0.002118937,1,0
0.16,0.2,4.76295445416102,4.652898,0.1100566,0.020916,0.0229215,-0.002005504,1,0
0.1608,0.2,4.76785536900386,4.663039,0.1048166,0.02083,0.02271477,-0.001884771,1,0
0.1616,0.2,4.77173066115659,4.672609,0.09912133,0.020762,0.02252036,-0.001758363,1,0
0.1624,0.2,4.77459170264623,4.681578,0.09301402,0.020712,0.02233886,-0.001626862,1,0
0.1632,0.2,4.7764529756442,4.689598,0.08685537,0.02068,0.02217198,-0.001491984,1,0
0.164,0.2,4.77733194398594,4.696595,0.08073723,0.020664,0.02202039,-0.001356392,1,0
0.1648,0.2,4.7772489203661,4.702912,0.07433659,0.020666,0.02188315,-0.001217147,1,0
0.1656,0.2,4.77622692951492,4.706915,0.06931203,0.020684,0.02179524,-0.001111239,1,0
0.1664,0.2,4.77429156770818,4.710715,0.06357627,0.020718,0.02173596,-0.001017959,1,0
0.1672,0.2,4.77147085900199,4.713981,0.05748971,0.020767,0.02168685,-0.0009198501,1,0
0.168,0.2,4.76779510861559,4.716691,0.05110457,0.020832,0.02164795,-0.0008159488,1,0
0.1688,0.2,4.76329675390759,4.71882,0.04447666,0.020911,0.02162077,-0.000709769,1,0
0.1696,0.2,4.75801021340499,4.720667,0.03734333,0.021004,0.02160676,-0.0006027564,1,0
0.1704,0.2,4.75197173434915,4.722761,0.02921058,0.02111,0.02160955,-0.0004995466,1,0
0.1712,0.2,4.74521923921787,4.724232,0.02098704,0.021229,0.02162025,-0.0003912531,1,0
0.172,0.2,4.73779217166893,4.724556,0.0132362,0.02136,0.02164145,-0.0002814537,1,0
0.1728,0.2,4.72973134232693,4.724143,0.005588791,0.021503,0.02167119,-0.0001681927,1,0
0.1736,0.2,4.72107877480382,4.72307,-0.001990893,0.021657,0.02170924,-5.22447e-05,1,0
0.1744,0.2,4.71187755230424,4.721354,-0.009476933,0.021821,0.0217553,6.57014e-05,1,0
0.1752,0.2,4.70217166512189,4.719017,-0.01684489,0.021994,0.02180901,0.0001849883,1,0
0.176,0.2,4.69200585928452,4.716078,-0.02407194,0.022176,0.02187001,0.0003059904,1,0
0.1768,0.2,4.68142548655467,4.712564,-0.03113803,0.022366,0.02193789,0.00042811,1,0
0.1776,0.2,4.67047635594517,4.708501,-0.03802451,0.022564,0.02201223,0.0005517737,1,0
0.1784,0.2,4.65920458686329,4.703938,-0.04473294,0.022768,0.0220938,0.0006742029,1,0
0.1792,0.2,4.64765646396032,4.698843,-0.05118702,0.022978,0.02221317,0.0007648297,1,0
0.18,0.2,4.63587829373433,4.692464,-0.05658558,0.023193,0.02234355,0.0008494501,1,0
0.1808,0.2,4.62391626291719,4.685551,-0.0616349,0.023413,0.02248013,0.0009328698,1,0
0.1816,0.2,4.61181629867169,4.678148,-0.06633197,0.023636,0.02262221,0.001013791,1,0
0.1824,0.2,4.59962393063252,4.670298,-0.07067417,0.023862,0.02276908,0.001092923,1,0
0.1832,0.2,4.58738415484662,4.662045,-0.07466085,0.02409,0.02292002,0.001169978,1,0
0.184,0.2,4.57514129970044,4.653433,-0.07829202,0.02432,0.02307434,0.001245662,1,0
0.1848,0.2,4.5629388939663,4.644508,-0.08156899,0.02455,0.02323132,0.001318676,1,0
0.1856,0.2,4.5508195371518,4.635314,-0.08449445,0.02478,0.02339029,0.001389711,1,0
0.1864,0.2,4.53882477239519,4.625895,-0.08707025,0.025009,0.02355056,0.001458439,1,0
0.1872,0.2,4.52699496221198,4.615419,-0.08842395,0.025236,0.02372814,0.001507862,1,0
0.188,0.2,4.51536916746139,4.604481,-0.08911205,0.02546,0.02391188,0.001548118,1,0
0.1888,0.2,4.50398502996253,4.593511,-0.08952607,0.025681,0.02409585,0.00158515,1,0
0.1896,0.2,4.49287865924689,4.583555,-0.09067608,0.025898,0.02428119,0.001616809,1,0
0.1904,0.2,4.48208452398343,4.573588,-0.09150384,0.02611,0.02446526,0.001644737,1,0
0.1912,0.2,4.47163534865223,4.564482,-0.09284639,0.026317,0.02465688,0.001660123,1,0
0.192,0.2,4.46156201607181,4.555561,-0.09399905,0.026517,0.02484734,0.001669656,1,0
0.1928,0.2,4.45189347640121,4.546767,-0.09487328,0.02671,0.02503501,0.001674989,1,0
0.1936,0.2,4.44265666324027,4.538126,-0.09546933,0.026895,0.02521928,0.001675718,1,0
0.1944,0.2,4.43387641744029,4.529665,-0.09578858,0.027072,0.0253996,0.001672403,1,0
0.1952,0.2,4.42557541921145,4.521408,-0.09583266,0.02724,0.02557544,0.001664563,1,0
0.196,0.2,4.41777412907511,4.513377,-0.09560306,0.027399,0.02574631,0.001652686,1,0
0.1968,0.2,4.41049073815731,4.505593,-0.09510209,0.027548,0.02591179,0.001636212,1,0
0.1976,0.2,4.40374112825813,4.498074,-0.09433245,0.027686,0.02607146,0.001614545,1,0
0.1984,0.2,4.39753884205968,4.490836,-0.0932973,0.027813,0.02622495,0.001588053,1,0
0.1992,0.2,4.39189506375632,4.483896,-0.09200072,0.02793,0.02637194,0.001558061,1,0
0.2,0.2,4.38681861030582,4.477265,-0.09044675,0.028035,0.02651214,0.001522861,1,0
0.2008,0.2,4.38231593341136,4.470956,-0.08864039,0.028128,0.02664529,0.001482707,1,0
0.2016,0.2,4.37839113225344,4.464792,-0.08640064,0.02821,0.02677057,0.001439429,1,0
0.2024,0.2,4.37504597690014,4.458704,-0.08365802,0.02828,0.02688754,0.001392464,1,0
0.2032,0.2,4.37227994223416,4.452992,-0.0807125,0.028337,0.02699701,0.001339994,1,0
0.204,0.2,4.37009025214883,4.447662,-0.0775721,0.028383,0.02709886,0.001284136,1,0
0.2048,0.2,4.36847193368235,4.442719,-0.07424657,0.028417,0.02719303,0.001223971,1,0
0.2056,0.2,4.36741788068157,4.437929,-0.0705108,0.028439,0.0272815,0.001157501,1,0
0.2064,0.2,4.36691892651541,4.432766,-0.06584751,0.028449,0.02736888,0.001080123,1,0
0.2072,0.2,4.36696392529222,4.428056,-0.06109184,0.028448,0.02744793,0.001000067,1,0
0.208,0.2,4.36753984097736,4.423234,-0.05569414,0.028436,0.02752445,0.0009115455,1,0
0.2088,0.2,4.36863184375648,4.418281,-0.04964923,0.028414,0.02759867,0.0008153284,1,0
0.2096,0.2,4.37022341294678,4.41384,-0.04361688,0.02838,0.02766402,0.0007159812,1,0
0.2104,0.2,4.37229644572331,4.409909,-0.0376128,0.028337,0.02772057,0.0006164257,1,0
0.2112,0.2,4.37483137089988,4.406484,-0.03165276,0.028284,0.02776843,0.000515565,1,0
0.212,0.2,4.37780726698502,4.403559,-0.02575146,0.028222,0.02780772,0.00041428,1,0
0.2128,0.2,4.38120198372171,4.401545,-0.02034306,0.028151,0.02784508,0.0003059209,1,0
0.2136,0.2,4.38499226631628,4.399956,-0.01496348,0.028073,0.02787321,0.0001997875,1,0
0.2144,0.2,4.38915388156554,4.398771,-0.009616927,0.027986,0.02789213,9.386678e-05,1,0
0.2152,0.2,4.39366174510282,4.397982,-0.004320376,0.027893,0.02790205,-9.051806e-06,1,0
0.216,0.2,4.39849004900213,4.39758,0.0009103791,0.027794,0.02790321,-0.0001092085,1,0
0.2168,0.2,4.40361238900442,4.397554,0.006058468,0.027688,0.02789585,-0.0002078529,1,0
0.2176,0.2,4.40900189066157,4.397894,0.01110798,0.027578,0.02788025,-0.0003022533,1,0
