Iteration,TrainingLoss,TrainingRMSE,ValidationLoss,ValidationRMSE,BaseLearnRate
209,0.00190418702550232,0.061712022870779,NaN,NaN,0.00100000004749745
210,0.00178625201806426,0.0597704350948334,NaN,NaN,0.00100000004749745
211,0.00223775999620557,0.0668993219733238,NaN,NaN,0.00100000004749745
212,0.00210405373945832,0.0648699253797531,NaN,NaN,0.00100000004749745
213,0.00182132818736136,0.0603544190526009,NaN,NaN,0.00100000004749745
214,0.00171025493182242,0.0584851242601871,NaN,NaN,0.00100000004749745
215,0.00221481523476541,0.0665554702281952,NaN,NaN,0.00100000004749745
216,0.00207587820477784,0.0644341260194778,NaN,NaN,0.00100000004749745
217,0.00175728183239698,0.0592837519943714,NaN,NaN,0.00100000004749745
218,0.00165238650515676,0.0574871525168419,NaN,NaN,0.00100000004749745
219,0.00217772228643298,0.0659957975149155,NaN,NaN,0.00100000004749745
220,0.00203027715906501,0.0637224689126015,NaN,NaN,0.00100000004749745
221,0.00171676476020366,0.0585963279008865,NaN,NaN,0.00100000004749745
222,0.0016165740089491,0.0568607710301876,NaN,NaN,0.00100000004749745
223,0.00211839401163161,0.0650906041264534,NaN,NaN,0.00100000004749745
224,0.00197186972945929,0.0627992078661919,NaN,NaN,0.00100000004749745
225,0.00169183441903442,0.058169312775135,0.0165021158754826,0.181670665740967,0.00100000004749745
226,0.00159414391964674,0.0564649291336536,NaN,NaN,0.00100000004749745
227,0.00204073148779571,0.0638863295316696,NaN,NaN,0.00100000004749745
228,0.00189125712495297,0.0615021400153637,NaN,NaN,0.00100000004749745
229,0.00169097213074565,0.0581544898450375,NaN,NaN,0.00100000004749745
230,0.00159189256373793,0.0564250461757183,NaN,NaN,0.00100000004749745
231,0.00195122149307281,0.0624695420265198,NaN,NaN,0.00100000004749745
232,0.00180464365985245,0.0600773431360722,NaN,NaN,0.00100000004749745
233,0.00170248909853399,0.0583521872758865,NaN,NaN,0.00100000004749745
234,0.00160253478679806,0.0566133297979832,NaN,NaN,0.00100000004749745
235,0.00185346824582666,0.0608846098184586,NaN,NaN,0.00100000004749745
236,0.0017114708898589,0.0585059113800526,NaN,NaN,0.00100000004749745
237,0.00173109641764313,0.0588403940200806,NaN,NaN,0.00100000004749745
238,0.0016272587236017,0.0570483766496181,NaN,NaN,0.00100000004749745
239,0.00175188260618597,0.0591926127672195,NaN,NaN,0.00100000004749745
240,0.00161679659504443,0.0568646937608719,NaN,NaN,0.00100000004749745
241,0.00177003117278218,0.0594984218478203,NaN,NaN,0.00100000004749745
242,0.00166138494387269,0.0576434731483459,NaN,NaN,0.00100000004749745
243,0.00165279011707753,0.0574941709637642,NaN,NaN,0.00100000004749745
244,0.00152554921805859,0.0552367493510246,NaN,NaN,0.00100000004749745
245,0.00181845983024687,0.0603068806231022,NaN,NaN,0.00100000004749745
246,0.00170425337273628,0.0583824217319489,NaN,NaN,0.00100000004749745
247,0.00155951781198382,0.0558483265340328,NaN,NaN,0.00100000004749745
248,0.00144127174280584,0.0536893233656883,NaN,NaN,0.00100000004749745
249,0.00187169027049094,0.0611831732094288,NaN,NaN,0.00100000004749745
250,0.00175195117481053,0.059193778783083,0.0166974421590567,0.182742670178413,0.00100000004749745
251,0.0014725246001035,0.0542683154344559,NaN,NaN,0.00100000004749745
252,0.00136209616903216,0.0521937906742096,NaN,NaN,0.00100000004749745
253,0.00193318712990731,0.0621801875531673,NaN,NaN,0.00100000004749745
254,0.00180815230123699,0.0601357109844685,NaN,NaN,0.00100000004749745
255,0.00138516700826585,0.0526339709758759,NaN,NaN,0.00100000004749745
256,0.00128167204093188,0.0506294816732407,NaN,NaN,0.00100000004749745
257,0.0020018769428134,0.0632752254605293,NaN,NaN,0.00100000004749745
258,0.0018698419444263,0.0611529536545277,NaN,NaN,0.00100000004749745
259,0.00130103365518153,0.0510104559361935,NaN,NaN,0.00100000004749745
260,0.00120807613711804,0.0491543710231781,NaN,NaN,0.00100000004749745
261,0.00207743793725967,0.0644583329558372,NaN,NaN,0.00100000004749745
262,0.00193730543833226,0.0622463710606098,NaN,NaN,0.00100000004749745
263,0.00122599734459072,0.0495176166296005,NaN,NaN,0.00100000004749745
264,0.00114294863305986,0.0478110611438751,NaN,NaN,0.00100000004749745
265,0.00215182499960065,0.0656022056937218,NaN,NaN,0.00100000004749745
266,0.00200532912276685,0.0633297562599182,NaN,NaN,0.00100000004749745
267,0.00116031710058451,0.0481729619204998,NaN,NaN,0.00100000004749745
268,0.00108404655475169,0.0465627796947956,NaN,NaN,0.00100000004749745
269,0.00223820982500911,0.0669060498476028,NaN,NaN,0.00100000004749745
270,0.00208918610587716,0.0646403282880783,NaN,NaN,0.00100000004749745
271,0.00109541602432728,0.0468063242733479,NaN,NaN,0.00100000004749745
272,0.0010285162134096,0.0453545153141022,NaN,NaN,0.00100000004749745
273,0.00233560032211244,0.0683461800217628,NaN,NaN,0.00100000004749745
274,0.00217907037585974,0.066016212105751,NaN,NaN,0.00100000004749745
275,0.00103656144347042,0.0455315634608269,0.0176057666540146,0.187647357583046,0.00100000004749745
276,0.000978444237262011,0.0442367382347584,NaN,NaN,0.00100000004749745
277,0.00244322326034307,0.069903127849102,NaN,NaN,0.00100000004749745
278,0.00228214170783758,0.0675594806671143,NaN,NaN,0.00100000004749745
279,0.000983768026344478,0.0443569160997868,NaN,NaN,0.00100000004749745
280,0.000942329876124859,0.0434126667678356,NaN,NaN,0.00100000004749745
281,0.00246670935302973,0.0702382996678352,NaN,NaN,0.00100000004749745
282,0.0022709951736033,0.0673942938446999,NaN,NaN,0.00100000004749745
283,0.00101373787038028,0.0450275018811226,NaN,NaN,0.00100000004749745
284,0.00104414275847375,0.0456977635622025,NaN,NaN,0.00100000004749745
285,0.00179290107917041,0.0598815605044365,NaN,NaN,0.00100000004749745
286,0.00141708727460355,0.0532369688153267,NaN,NaN,0.00100000004749745
287,0.00170487421564758,0.0583930537104607,NaN,NaN,0.00100000004749745
288,0.00175078900065273,0.0591741316020489,NaN,NaN,0.00100000004749745
289,0.00115393800660968,0.048040360212326,NaN,NaN,0.00100000004749745
290,0.000976761220954359,0.0441986694931984,NaN,NaN,0.00100000004749745
291,0.00223888200707734,0.0669160932302475,NaN,NaN,0.00100000004749745
292,0.00207883538678288,0.0644799992442131,NaN,NaN,0.00100000004749745
293,0.000974736001808196,0.0441528223454952,NaN,NaN,0.00100000004749745
294,0.000963989179581404,0.0439087450504303,NaN,NaN,0.00100000004749745
295,0.00207662303000689,0.0644456967711449,NaN,NaN,0.00100000004749745
296,0.00186659872997552,0.0610998943448067,NaN,NaN,0.00100000004749745
297,0.00117321591824293,0.048439983278513,NaN,NaN,0.00100000004749745
298,0.00118891790043563,0.0487630665302277,NaN,NaN,0.00100000004749745
299,0.00154879072215408,0.0556559264659882,NaN,NaN,0.00100000004749745
300,0.00127688853535801,0.0505349114537239,0.0203913617879152,0.201947331428528,0.00100000004749745
301,0.00154706335160881,0.0556248649954796,NaN,NaN,0.00100000004749745
302,0.00152873457409441,0.0552943870425224,NaN,NaN,0.00100000004749745
303,0.00112549308687449,0.0474445596337318,NaN,NaN,0.00100000004749745
304,0.00103223859332502,0.0454365164041519,NaN,NaN,0.00100000004749745
305,0.00184601859655231,0.0607621371746063,NaN,NaN,0.00100000004749745
306,0.00172927393577993,0.0588094182312489,NaN,NaN,0.00100000004749745
307,0.00111016584560275,0.0471203997731209,NaN,NaN,0.00100000004749745
308,0.00103705155197531,0.0455423220992088,NaN,NaN,0.00100000004749745
309,0.00173153437208384,0.0588478371500969,NaN,NaN,0.00100000004749745
310,0.00150176556780934,0.0548044815659523,NaN,NaN,0.00100000004749745
311,0.00122418231330812,0.0494809560477734,NaN,NaN,0.00100000004749745
312,0.00115689774975181,0.0481019280850887,NaN,NaN,0.00100000004749745
313,0.0014566988684237,0.0539758987724781,NaN,NaN,0.00100000004749745
314,0.00130906014237553,0.0511675663292408,NaN,NaN,0.00100000004749745
315,0.00135262042749673,0.0520119369029999,NaN,NaN,0.00100000004749745
316,0.00127126788720489,0.0504235588014126,NaN,NaN,0.00100000004749745
317,0.00132692779880017,0.0515155792236328,NaN,NaN,0.00100000004749745
318,0.0012018532725051,0.0490276031196117,NaN,NaN,0.00100000004749745
319,0.00141042831819504,0.0531117357313633,NaN,NaN,0.00100000004749745
320,0.00130197999533266,0.0510290116071701,NaN,NaN,0.00100000004749745
321,0.00127579795662314,0.0505133233964443,NaN,NaN,0.00100000004749745
322,0.00116521597374231,0.0482745468616486,NaN,NaN,0.00100000004749745
323,0.0014352350262925,0.0535767674446106,NaN,NaN,0.00100000004749745
324,0.00131208205129951,0.0512265972793102,NaN,NaN,0.00100000004749745
325,0.00126252719201148,0.0502499230206013,0.0202262867242098,0.201128244400024,0.00100000004749745
326,0.00115225813351572,0.0480053760111332,NaN,NaN,0.00100000004749745
327,0.00143140344880521,0.0535052008926868,NaN,NaN,0.00100000004749745
328,0.00130869692657143,0.0511604659259319,NaN,NaN,0.00100000004749745
329,0.00125055364333093,0.0500110723078251,NaN,NaN,0.00100000004749745
330,0.0011546405730769,0.0480549819767475,NaN,NaN,0.00100000004749745
331,0.00140266574453562,0.0529653802514076,NaN,NaN,0.00100000004749745
332,0.00128028029575944,0.0506019741296768,NaN,NaN,0.00100000004749745
333,0.0012659797212109,0.0503185763955116,NaN,NaN,0.00100000004749745
334,0.00116930739022791,0.0483592227101326,NaN,NaN,0.00100000004749745
335,0.0013516484759748,0.0519932471215725,NaN,NaN,0.00100000004749745
336,0.0012258846545592,0.0495153367519379,NaN,NaN,0.00100000004749745
337,0.0013074625749141,0.05113635212183,NaN,NaN,0.00100000004749745
338,0.00120775040704757,0.0491477474570274,NaN,NaN,0.00100000004749745
339,0.00129167374689132,0.0508266389369965,NaN,NaN,0.00100000004749745
340,0.00116886175237596,0.0483500137925148,NaN,NaN,0.00100000004749745
341,0.00136190291959792,0.0521900877356529,NaN,NaN,0.00100000004749745
342,0.00125649629626423,0.0501297488808632,NaN,NaN,0.00100000004749745
343,0.001229930203408,0.049596980214119,NaN,NaN,0.00100000004749745
344,0.00111518299672753,0.047226756811142,NaN,NaN,0.00100000004749745
345,0.00141461403109133,0.0531904809176922,NaN,NaN,0.00100000004749745
346,0.00130753149278462,0.0511376857757568,NaN,NaN,0.00100000004749745
347,0.00116924464236945,0.0483579374849796,NaN,NaN,0.00100000004749745
348,0.0010617395164445,0.0460812225937843,NaN,NaN,0.00100000004749745
349,0.00147626723628491,0.0543372295796871,NaN,NaN,0.00100000004749745
350,0.00136552634648979,0.0522594787180424,0.0197318959981203,0.198654964566231,0.00100000004749745
351,0.00110665347892791,0.0470458008348942,NaN,NaN,0.00100000004749745
352,0.00100378412753344,0.0448058992624283,NaN,NaN,0.00100000004749745
353,0.00155325536616147,0.0557360835373402,NaN,NaN,0.00100000004749745
354,0.00143699231557548,0.0536095499992371,NaN,NaN,0.00100000004749745
355,0.00104449526406825,0.0457054786384106,NaN,NaN,0.00100000004749745
356,0.000949937908444554,0.0435875616967678,NaN,NaN,0.00100000004749745
357,0.00163328333292156,0.0571538880467415,NaN,NaN,0.00100000004749745
358,0.00150993664283305,0.0549533739686012,NaN,NaN,0.00100000004749745
359,0.000989601830951869,0.0444882400333881,NaN,NaN,0.00100000004749745
360,0.000902770436368883,0.0424916557967663,NaN,NaN,0.00100000004749745
361,0.00171251455321908,0.0585237480700016,NaN,NaN,0.00100000004749745
362,0.00158231006935239,0.0562549494206905,NaN,NaN,0.00100000004749745
363,0.000940173398703337,0.0433629639446735,NaN,NaN,0.00100000004749745
364,0.000861803069710732,0.041516337543726,NaN,NaN,0.00100000004749745
365,0.00178967125248164,0.0598276071250439,NaN,NaN,0.00100000004749745
366,0.00165442901197821,0.0575226694345474,NaN,NaN,0.00100000004749745
367,0.000895817356649786,0.042327705770731,NaN,NaN,0.00100000004749745
368,0.000823626585770398,0.0405863635241985,NaN,NaN,0.00100000004749745
369,0.00187784666195512,0.0612837187945843,NaN,NaN,0.00100000004749745
370,0.00173883244860917,0.0589717291295528,NaN,NaN,0.00100000004749745
371,0.000852050201501697,0.0412807539105415,NaN,NaN,0.00100000004749745
372,0.000787944416515529,0.0396974682807922,NaN,NaN,0.00100000004749745
373,0.00196860334835947,0.0627471655607224,NaN,NaN,0.00100000004749745
374,0.00182181131094694,0.0603624321520329,NaN,NaN,0.00100000004749745
375,0.000813993043266237,0.0403483137488365,0.0201948937028646,0.200972110033035,0.00100000004749745
376,0.000756069435738027,0.0388862267136574,NaN,NaN,0.00100000004749745
377,0.00206804857589304,0.0643124952912331,NaN,NaN,0.00100000004749745
378,0.00191588222514838,0.0619012527167797,NaN,NaN,0.00100000004749745
